id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
77062,28646,keurig dr pepper inc.,united states,,,,beveragesnonalcoholic,consumer staples,,,kdp,,,,,keurig dr pepper inc.,united states,,,,,consumer staples,,,kdp,,,,
183543,164264,ctbc financial,,,1966.0,,banking,,,$14.9b,,,,,,ctbc financial,taiwan,,1966,21159,banking,,yi kuei wu,$14.9b,,,,,
101657,30789,pko bank polski en,,,,23693,,,iwona duda,,,,,,httpwww.pkobp.pl,pko bank polski en,poland,14.177 billion usd,,,,,iwona duda,,,,,,
149456,17791,accuray,usa,$0.22 b,,,,,,,,$2.38,,,,accuray,usa,$0.18 b,,,,,,,,$1.98,,,
160139,97761,acer,taiwan,,,,,,,,,1,,,,acer,taiwan,$2.42 b,,,,,,,,$0.81,,,
183459,144959,saudi electricity,,,2000.0,,utilities,,,$18.5b,,,,,,saudi electricity,,,,,,,,,,,,,
75835,74430,exelon corporation,united states,$65.53 b,october 20 2000,31518,utilitiesdiversified,utilities,mr. christopher mark crane,,exc,,,,,exelon corporation,united states,$65.53 b,,,utilitiesdiversified,utilities,,,exc,,,,
15580,2246,aspentech,usa,$14.58 b,,,,,,,,$226.06,,,,aspentech,usa,$12.68 b,,,,,,,,$196.55,,,
11858,8943,v & j bar and restaurant limited,,,,,,,,,,,,,,v & j bar and restaurant limited,,,,,,,,,,,,,
127541,101913,gfl environmental inc.,,,,15000,,,,,,,,,,gfl environmental inc.,,,,15000,,,,,,,,,httpsgflenv.com
53411,19009,angi homeservices,usa,,,,,,,,,$2.73,,,,angi homeservices,usa,$0.95 b,,,,,,,,$1.89,,,
101207,60253,segro,,,,355,,,,,,,,,httpwww.segro.com,segro,united kingdom,$21.23 b,,,,,,,,,,,
97728,45127,grainger plc,unitedkingdom,$2.38 b,,,,,,,,$3.21,,,,grainger plc,uk,$2.34 b,,,,,,,,$3.16,,,
122564,107604,fattal holdings (1998) ltd,,,,,,,,,,,,,httpswww.fattalhotels.com,fattal holdings (1998) ltd,,,,,,,,,,,,,httpswww.fattalhotels.com
147747,3275,selective insurance,usa,$5.43 b,,,,,,,,$90.16,,,,selective insurance,usa,$5.43 b,,,,,,,,$90.16,,,
123952,38138,advansix,,,,1375,,,,,,,,,httpswww.advansix.com,advansix,usa,1.026 billion usd,,,,,,,,,,,
182973,144953,applied materials,,$121.12 billion,,28500,,,mr. gary e. dickerson,,,,,,,applied materials,,,,,,,,,,,,,
14354,64,eukon,italy,,2004,11,,health,,6393680,,,,,,eukon,italy,,2004,,,health,,6393680,,,,,
123616,108652,triumph science & technology,,,,,,,,,,,,,httpwww.triumphltd.cn,triumph science & technology,,,,,,,,,,,,,httpwww.triumphltd.cn
112070,859,ship it,germany,,2016,,,retail,,,,,,,,ship it,germany,,2016,,,retail,,3391041,,,,,
117890,32080,tecan group,,,,2050,,,,,,,,,httpswww.tecan.com,tecan group,switzerland,7.231 billion usd,,,,,,,,,,,
149399,47830,great ajax,usa,$0.20 b,,,,,,,,$8.75,,,,great ajax,usa,$0.17 b,,,,,,,,$7.56,,,
70148,52805,pricesmart,usa,,1993,,consumer defensive retail consumer services,,not found,3619 million usd,,,,,,pricesmart,usa,,,,,,,,,$69.81,,,
118838,103895,arrival,,,,1300,,,,,,,,,httpsarrival.com,arrival,,,,1300,,,,,,,,,httpsarrival.com
157621,1987,alinma bank,s. arabia,,,,,,,,,9,,,,alinma bank,saudi arabia,$17.20 b,,,,,,,,$8.60,,,
129812,3052,grupo simec,,,,,,,,,,,,,,grupo simec,mexico,$6.27 b,,,,,,,,$35.33,,,
134225,72469,zhejiang shouxiangu pharmaceutical,,,,,,,,,,,,,,zhejiang shouxiangu pharmaceutical,china,,not found,,healthcare pharmaceutical healthcare products biotechnology,,not found,not found,,,,,
184396,101898,new hope liuhe,,,1998.0,,food drink tobacco,,,$19.9b,,,,,,new hope liuhe,,,,70600,,,,,,,,,httpwww.newhopeagri.com
144891,64649,suncor energy,,,,,,,,,,,,,,suncor energy,canada,,1917,,energy oil and gas oil refining electricity generation power generation retail petrochemicals lubricants oil refining energy chemicals,,michael wilson,31259 million usd,,,,,
104389,33529,gw pharmaceuticals,,,,,,,,,,,,,httpswww.gwpharm.com,gw pharmaceuticals,uk,3.386 billion usd,,,,,,,,,,,
99873,17851,evans bancorp,usa,$0.21 b,,,,,,,,$39.45,,,,evans bancorp,usa,$0.20 b,,,,,,,,$37.94,,,
128434,31938,medibank private,,,,3982,,,,,,,,,,medibank private,australia,7.276 billion usd,,,,,,,,,,,
133682,123004,mediaset espana comunicacion,,,,,,,,,,,,,,mediaset espana comunicacion,,,,,,,,,,,,,httpswww.mediaset.es
114809,78233,philips,netherlands,33.23 billion usd,1891.0,81592,,,frans van houten,,,,,,,philips,,,1930 93 yrs old,,healthcare,,,,,,,,
50056,1896,cp all,thailand,,,,,,,,,$2.07,,,,cp all,thailand,$18.84 b,,,,,,,,$2.07,,,
74249,64271,deutsche telekom ag,germany,$93.01 b,,,telecom services,communication services,,,dte,,,,,deutsche telekom ag,germany,,1995,,communication services telecom mobile services fixed line service internet providers television services,,dr. frank appel,119890 million usd,,,,,
138000,15633,talanx,germany,,,,,,,$51.73 b,,,,,,talanx,germany,$11.63 b,,,,,,,,$45.96,,,
183824,115525,safran,,,1984.0,,aerospace defense,,,$17.9b,,,,,,safran,,,,76800,,,olivier andries,,,,,,httpswww.safrangroup.com
120309,5049,shikun & binui,,,,,,,,,,,,,httpswww.shikunbinui.comenus,shikun & binui,israel,$1.60 b,,,,,,,,$3.35,,,
144894,42067,denso,,,,,,,,,,,,,,denso,japan,$40.26 b,,,,,,,,$53.66,,,
134807,124119,pt solusi tunas pratama tbk,,,,,,,,,,,,,,pt solusi tunas pratama tbk,,,,,,,,,,,,,
63356,1295,eni,,,,,,,,,,,,,,eni,italy,$53.04 b,,,,,,,,$31.71,,,
77898,22237,state bank of india,,,1806 217 yrs old,,banking,,,,,,,,,state bank of india,india,$66.25 b,,,,,,,,$7.42,,,
139914,30484,fresenius medical care ag & co. kgaa,germany,$19.42 b,,,medical care facilities,healthcare,,,fme,,,,,fresenius medical care ag & co. kgaa,germany,22.644 billion usd,,,,,wolfgang kirsch,,,,,,
126609,114927,schindler holding ag,,,,66674,,,thomas oetterli,,,,,,,schindler holding ag,switzerland,28.05 billion usd,1874.0,66674,,,thomas oetterli,,,,,,
181798,42682,the mosaic company,,$25.09 billion,,12525,,,mr. james c. orourke p.eng.,,,,,,,the mosaic company,usa,$15.46 b,,,,,,,,$45.41,,,
113722,565,wastepack,uk,,1997,20.0,,waste management recycling,,22373295,,,,,,wastepack,uk,,1997,,,waste management recycling,,22373295,,,,,
110265,15515,shiseido,,,,,,,,,,,,,,shiseido,japan,$18.37 b,,,,,,,,$46.00,,,
177948,63572,the saudi national bank,,sr213.38 billion,,16113,,,mr. saeed bin mohammed a. alghamdi,,,,,,,the saudi national bank,,,,,,,,,,,,,
137441,57901,"bill.com holdings, inc.",,$19.65 billion,2006,1384,,,mr. rene a. lacerte,,,,,,,"bill.com holdings, inc.",united states,$19.65 billion,2006,1384,softwareapplication,technology,mr. rene a. lacerte,,,,,,
93859,33156,indraprastha gas,india,$3.63 b,,,,,,,,$5.20,,,,indraprastha gas,india,5.382 billion usd,,,,,,,,,,,
162456,149711,marvelous,japan,,,,,,,,,5,,,,marvelous,japan,$0.32 b,,,,,,,,$5.30,,,
24384,22601,feiniko handelsgesellschaft,germany,,2014,13,retail,,,32168909,,,,,,feiniko handelsgesellschaft,germany,,2014,6,sales marketing,,,25.60,,,,,
49377,40688,enel,italy,,,,,,,,,$6.26,,,,enel,italy,,,66438,,utilities,francesco starace,94862 million usd,,,,,
186812,155748,latvijas gaze,,,1991,,oil gas,exploration production,,,,,,,,latvijas gaze,,,1991,,oil gas,exploration production,,,,,,,
164040,137710,poly developments & holdings group,china,,1992,61854,construction,,dong li zhou,$42.9b,,,,,,poly developments & holdings group,china,,,,,,,$42.94 b,,,,,
186410,156184,romtelecom,,,1989,,telecommunications,fixed line telecommunications,,,,,,,,romtelecom,,,1989,,telecommunications,fixed line telecommunications,,,,,,,
129238,103606,shenghe resources holding co. ltd,,,,,,,,,,,,,,shenghe resources holding co. ltd,,,,,,,,,,,,,httpwww.shengheholding.comindex
146853,115413,fidelity national information services,usa,$43.94 b,,,,,,,,$74.06,,,,fidelity national information services,,,,65000,,,gary a. norcross,,,,,,httpswww.fisglobal.com
163286,149069,wrap technologies,usa,,,,,,,,,2,,,,wrap technologies,usa,$98.28 m,,,,,,,,$2.39,,,
51521,3344,barito pacific,indonesia,,,,,,,,,$0.04000,,,,barito pacific,indonesia,$5.21 b,,,,,,,,$0.04000,,,
53019,45360,stock yards bancorp,usa,,,,,,,,,$62.33,,,,stock yards bancorp,usa,$1.96 b,,,,,,,,$67.01,,,
100640,58762,newmont corporation,,,,14400,,,tom palmer,,,,,,httpswww.newmont.com,newmont corporation,,,founded 1921,employees 14400,,,ceo mr. thomas ronald palmer,,,,,,
16297,4302,port of tauranga,new zealand,$2.67 b,,,,,,,,$3.94,,,,port of tauranga,new zealand,$2.75 b,,,,,,,,$4.04,,,
55629,47891,faze clan,usa,,,,,,,,,$1.66,,,,faze clan,usa,$0.15 b,,,,,,,,$2.13,,,
151762,44912,pick n pay stores,south africa,$2.64 b,,,,,,,,$3.65,,,,pick n pay stores,south africa,$2.70 b,,,,,,,,$3.45,,,
131289,3988,belden,,,,6500,,,,,,,,,,belden,usa,$3.35 b,,,,,,,,$78.32,,,
49393,41875,siemens healthineers,germany,,,,,,,,,$54.39,,,,siemens healthineers,germany,$60.65 b,,,,,,,,$53.30,,,
95176,21171,lifco,sweden,$8.75 b,,,,,,,,$19.28,,,,lifco,sweden,$8.20 b,,,,,,,,$17.30,,,
63989,60171,pkn orlen,,,,,,,,,,,,,,pkn orlen,poland,$7.55 b,,,,,,,,,,,
63594,15341,schlumberger,,,,,,,,,,,,,,schlumberger,usa,$70.61 b,,,,,,,,$49.80,,,
54869,6688,jci hitachi india,india,,,,,,,,,$13.64,,,,jci hitachi india,india,$0.36 b,,,,,,,,$13.57,,,
116556,65487,abn amro bank,,,,17813,,,robert swaak,,,,,,httpswww.abnamro.com,abn amro bank,netherlands,,1991,,financial services banking services,,robert swaak,0 million usd,,,,,
162834,7221,cigniti technologies,india,,,,,,,,,7,,,,cigniti technologies,india,$0.19 b,,,,,,,,$7.00,,,
149947,54648,civeo,usa,$0.43 b,,,,,,,,$32.07,,,,civeo,usa,,,,,,,,,$33.10,,,
147221,1710,rogers communication,canada,$23.50 b,,,,,,,,$46.22,,,,rogers communication,canada,$24.57 b,,,,,,,,$48.90,,,
146590,41783,ntt (nippon telegraph & telephone),japan,$94.57 b,,,,,,,,$27.25,,,,ntt (nippon telegraph & telephone),japan,$95.03 b,,,,,,,,$27.55,,,
95497,78295,marriott international,usa,$51.60 b,,,,,,,,$163.04,,,,marriott international,,,1927 96 yrs old,,hospitality,,,,,,,,
139666,77454,national bank of canada,canada,$26.29 b,,,banks,financials,,,,,,,,national bank of canada,canada,,,,banks,financials,,,,,,,
183382,144882,bayer,,,1863.0,,drugs biotechnology,,,$52.1b,,,,,,bayer,,,,,,,,,,,,,
99928,6176,ares commercial real estate,usa,$0.64 b,,,,,,,,$11.84,,,,ares commercial real estate,usa,$0.63 b,,,,,,,,$11.72,,,
136593,58582,adobe,,$199.57 billion,december 1982,25988,,,mr. shantanu narayen,,,,,,,adobe,,,founded december 1982,employees 25988,,,ceo mr. shantanu narayen,,,,,,
135187,38691,psg konsult,,,,,,,,,,,,,,psg konsult,south africa,1.017 billion usd,,,,,,,,,,,
122719,107769,bico group ab (publ),,,,,,,,,,,,,httpsbico.com,bico group ab (publ),,,,,,,,,,,,,httpsbico.com
148922,98472,xebec adsorption,canada,$58.69 m,,,,,,,,$0.38,,,,xebec adsorption,canada,$58.69 m,,,,,,,,$0.38,,,
74512,58947,sysco corporation,united states,$42.22 b,,,food distribution,consumer staples,,,syy,,,,,sysco corporation,,,founded march 19 1969,employees 58000,,,ceo mr. kevin p. hourican,,,,,,
65050,29187,m&t bank corporation,usa,,1856,,financial services banking services asset management,,robert g. wilmers,5991 million usd,,,,,,m&t bank corporation,united states,,,,,financials,,,mtb,,,,
117654,31836,ds smith,,,,29300,,,,,,,,,httpswww.dssmith.com,ds smith,uk,8.458 billion usd,,,,,,,,,,,
115908,61337,mongodb,,,,2539,,,dev ittycheria,,,,,,httpswww.mongodb.comcompany,mongodb,united states,$25.07 b,,,,,,,,,,,
99667,54423,vinci partners,brazil,$0.54 b,,,,,,,,$9.52,,,,vinci partners,brazil,,,,,,,,,$9.73,,,
129737,67988,parkland fuel corporation,,,,4389,,,,,,,,,,parkland fuel corporation,canada,,1977,,energy oil and gas oil refining oil marketing retail,,not found,16508 million usd,,,,,
117466,15804,gmo payment gateway,,,,625,,,,,,,,,httpswww.gmopg.comen,gmo payment gateway,japan,$6.83 b,,,,,,,,$90.16,,,
152009,120129,oil india,india,$3.14 b,,,,,,,,$2.90,,,,oil india,,,,33498,,,,,,,,,httpwww.oilindia.com
180999,27678,avi global trust plc,,£1.09 billion,,not found,,,not found,,,,,,,avi global trust plc,united kingdom,,,,asset management,financials,,,,,,,
122288,107340,dena,,,,2558,,,,,,,,,httpsdena.comintl,dena,,,,2558,,,,,,,,,httpsdena.comintl
133568,37072,aiful corporation,,,,2113,,,,,,,,,,aiful corporation,japan,1.580 billion usd,,,,,,,,,,,
121620,70549,the spar group ltd,,,,8206,,,,,,,,,httpswww.spar.co.za,the spar group ltd,south africa,,1932,,consumer defensive food chains distributor,,not found,not found,,,,,
163841,137636,sberbank,russia,,,,,,,,,2,,,,sberbank,russia,,,,,,,$57.37 b,,,,,
132830,107192,datang telecom technology,,,,,,,,,,,,,,datang telecom technology,,,,,,,,,,,,,httpwww.datang.com
147727,62775,ionis pharmaceuticals,usa,$5.78 b,,,,,,,,$40.76,,,,ionis pharmaceuticals,,$5.66 b,,660.0,,,,$0.87 b,,$39.85,,,
52119,20301,alumina limited,australia,,,,,,,,,$1.18,,,,alumina limited,australia,$3.20 b,,,,,,,,$1.10,,,
50100,1960,associated british foods,uk,,,,,,,,,$22.29,,,,associated british foods,uk,$17.55 b,,,,,,,,$22.32,,,
151308,45281,veracyte,usa,$1.78 b,,,,,,,,$24.89,,,,veracyte,usa,$2.09 b,,,,,,,,$29.13,,,
30299,1961,huatai securities,china,21.664 billion usd,,,,,yi zhou,,,,,,,huatai securities,china,$17.54 b,,,,,,,,$19.33,,,
70656,35915,ipsos sa,france,,1975,,communication services advertising market research,,not found,2145 million usd,,,,,,ipsos sa,france,2.178 billion usd,,,,,,,,,,,
159585,44616,first hawaiian bank,usa,,,,,,,,,26,,,,first hawaiian bank,usa,$3.20 b,,,,,,,,$25.14,,,
65901,51182,minebeamitsumi,japan,,1951,,technology electronics capital goods,,not found,8203 million usd,,,,,,minebeamitsumi,japan,,,,,,,,,$15.64,,,
167671,104789,"meihua holdings group co.,ltd",,cn¥28.06 billion,,12952,,,not found,,,,,,,"meihua holdings group co.,ltd",,,,11644,,,,,,,,,httpwww.meihuagrp.com
144834,137725,icici bank,,,,,,,,,,,,,,icici bank,india,,,,,,,$21.89 b,,,,,
144697,22293,deutsche telekom,,,,,,,,,,,,,,deutsche telekom,germany,$100.23 b,,,,,,,,$20.16,,,
128229,61554,reinsurance group of america,,,,3500,,,,,,,,,,reinsurance group of america,,$9.75 b,,3.5,,,,$15.34 b,,$145.96,,,
110591,1119,american express,,,,,,,,,,,,,,american express,usa,$113.28 b,,,,,,,,$151.60,,,
94753,43454,rational ag,germany,$7.75 b,,,,,,,,$682.02,,,,rational ag,germany,$7.25 b,,,,,,,,$636.44,,,
38340,19237,mechel pao,russia,1.087 billion usd,,,,,,,,,,,,mechel pao,russia,$1.20 b,,,,,,,,$2.25,,,
148233,47110,entravision communications,usa,$0.51 b,,,,,,,,$6.09,,,,entravision communications,usa,$0.44 b,,,,,,,,$5.43,,,
162206,47156,lexicon pharmaceuticals,usa,,,,,,,,,2,,,,lexicon pharmaceuticals,usa,$0.41 b,,,,,,,,$2.21,,,
64459,63742,fast retailing,japan,,1963,,consumer cyclical retail clothing,,tadashi yanai,17491 million usd,,,,,,fast retailing,,,,,,,,,,,,,
147419,63737,mitsui fudosan,japan,$18.45 b,,,,,,,,$19.46,,,,mitsui fudosan,,,,,,,,,,,,,
119599,19976,acadia pharmaceuticals,,,,514,,,,,,,,,httpwww.acadiapharm.com,acadia pharmaceuticals,usa,$2.37 b,,,,,,,,$14.66,,,
133819,123137,grand ming group holdings,,,,,,,,,,,,,,grand ming group holdings,,,,,,,,,,,,,httpswww.grandming.com.hk
35812,5119,gibraltar industries,usa,2.437 billion usd,,,,,,,,,,,,gibraltar industries,usa,$1.52 b,,,,,,,,$49.20,,,
126644,101016,cerner corporation,,,,26400,,,david t. feinberg,,,,,,,cerner corporation,,,,26400,,,david t. feinberg,,,,,,httpswww.cerner.com
118766,32944,colas sa,,,,,,,,,,,,,httpswww.colas.comen,colas sa,france,5.199 billion usd,,,,,,,,,,,
147192,1796,udr apartments,usa,$22.37 b,,,,,,,,$41.00,,,,udr apartments,usa,$21.82 b,,,,,,,,$39.98,,,
115557,1313,oriental land,,,,8034,,,toshio kagami,,,,,,httpwww.olc.co.jp,oriental land,japan,$50.85 b,,,,,,,,$155.26,,,
161180,46117,docebo,canada,,,,,,,,,32,,,,docebo,canada,$1.10 b,,,,,,,,$33.51,,,
91179,76621,keyence corp,,$109.4b,,8961,industrial goods and machinery,,,$6.7b,,,,1314 higashinakajima higashiyodogawaku osakashi 5338555,www.keyence.co.jp,keyence corp,japan,$113.20 b,,8380,scientific technical instruments,technology,,,6861,,,,
184427,100449,adyen,,,2006.0,,it software services,,,$7.1b,,,,,,adyen,,,,1750,,,pieter van der,,,,,,httpswww.adyen.com
165547,61122,shanghai commercial & savings bank,taiwan,,not found,not found,banking,,shan chung chen,$1.7b,,,,,,shanghai commercial & savings bank,taiwan,$7.59 b,,,,,,,,,,,
92877,74209,siemens ag,,$133.0b,,308000,power,,,$85.1b,,,,wernervonsiemensstrasse 1 muenchen 80333,www.siemens.com,siemens ag,germany,$114.66 b,,,specialty industrial machinery,industrials,,,sie,,,,
64193,41803,volkswagen,germany,,1937,,consumer cyclical automobile cars commercial vehicles sports vehicles passenger vehicles,,hans dieter potsch,250120 million usd,,,,,,volkswagen,germany,$84.11 b,,,,,,,,$145.87,,,
149749,63000,civista bancshares,usa,$0.34 b,,,,,,,,$21.79,,,,civista bancshares,,$0.35 b,,441.0,,,,$0.12 b,,$22.59,,,
148835,61542,audacy,usa,$41.23 m,,,,,,,,$0.28,,,,audacy,,$45.4 m,,3.586,,,,$1.25 b,,$0.31,,,
51969,3809,hecla mining,usa,,,,,,,,,$6.23,,,,hecla mining,usa,$3.79 b,,,,,,,,$6.26,,,
104845,68727,dorman products,,,,2370,,,,,,,,,httpswww.dormanproducts.com,dorman products,usa,,1918,,consumer cyclical automobile automobile parts capital goods,,not found,1345 million usd,,,,,
149812,99408,strides pharma,india,$0.36 b,,,,,,,,$4.04,,,,strides pharma,india,$0.36 b,,,,,,,,$4.05,,,
144754,58639,unilever,,,,,,,,,,,,,,unilever,,,founded 2 september 1929,employees 148012,,,ceo mr. alan w. jope,,,,,,
115533,29717,keurig dr pepper,,,,27500,,,robert gamgort,,,,,,httpswww.keurigdrpepper.com,keurig dr pepper,usa,50.562 billion usd,,,,,robert gamgort,,,,,,
62330,52022,instructure holdings,,$3.61 b,,1.283,,,,$0.46 b,,$25.39,,,,instructure holdings,usa,,,,,,,,,$25.39,,,
132041,106403,yougov,,,,1650,,,stephan shakespeare,,,,,,,yougov,,,,1650,,,stephan shakespeare,,,,,,httpsyougov.co.uk
69575,34836,jfrog ltd,usa,,2008,,technology software and it,,not found,206 million usd,,,,,,jfrog ltd,usa,3.686 billion usd,,,,,,,,,,,
94950,77904,bajaj auto,india,$12.57 b,,,,,,,,$44.43,,,,bajaj auto,,,1945 78 yrs old,,automobile,,,,,,,,
126522,1561,maruti suzuki india,,,,15945,,,kenichi ayukawa,,,,,,,maruti suzuki india,india,$31.37 b,,,,,,,,$103.87,,,
146167,65400,incyte corporation,,,2002,2094 xa0december 2021,pharmaceutical company,,,2021,,,,,incyte .com,incyte corporation,usa,,1991,,healthcare biopharmaceutical biotechnology pharmaceutical healthcare products technology,,herve hoppenot,2986 million usd,,,,,
128626,102994,northland power,,,,1154,,,,,,,,,,northland power,,,,1154,,,,,,,,,httpswww.northlandpower.com
52211,44704,phoenix mills,india,,,,,,,,,$17.86,,,,phoenix mills,india,$3.06 b,,,,,,,,$17.14,,,
181717,77219,dell technologies inc.,,$38.16 billion,,133000,,,mr. michael saul dell,,,,,,,dell technologies inc.,united states,,,,computer hardware,technology,,,dell,,,,
157680,116626,bank of jiangsu,china,,,,,,,,,1,,,,bank of jiangsu,,,,15298,,,,,,,,,httpwww.jsbchina.cn
126668,49724,rwe,,,,19498,,,markus krebber,,,,,,,rwe,germany,,,,,,,,,$45.40,,,
64586,21469,svb financial group,usa,,1983,,financial services banking services,,roger f. dunbar,5917 million usd,,,,,,svb financial group,usa,$12.31 b,,,,,,,,$208.28,,,
152128,20372,royal unibrew,denmark,$3.45 b,,,,,,,,$69.68,,,,royal unibrew,denmark,$3.43 b,,,,,,,,$67.89,,,
145013,22264,regeneron pharmaceuticals,,,,,,,,,,,,,,regeneron pharmaceuticals,usa,$83.23 b,,,,,,,,$764.27,,,
139347,41967,the hershey company,united states,$45.83 b,,,confectioners,consumer staples,,,hsy,,,,,the hershey company,usa,$48.40 b,,,,,,,,$236.01,,,
180012,41244,etn. fr. colruyt nv,,€5.12 billion,,32000,,,mr. jef colruyt,,,,,,,etn. fr. colruyt nv,belgium,,,,,consumer defensive,,10046 million usd,,,,,
182481,77284,halliburton company,,$33.95 billion,,40000,,,mr. jeffrey allen miller,,,,,,,halliburton company,united states,,,,oil gas equipment services,energy,,,hal,,,,
147000,126375,ppg industries,usa,$32.26 b,,,,,,,,$137.30,,,,ppg industries,,,,27500,,,michael h. mcgarry,,,,,,
113778,111832,symprove,uk,,2005,39.0,,personal household goods,,12298843,,,,,,symprove,uk,,2005,,,personal household goods,,,,,,,
138130,30058,stanley black & decker,united states,,,,,,,$16.83 b,,,,,,stanley black & decker,usa,31.496 billion usd,,,,,george w. buckley,,,,,,
112181,970,riotloc,lithuania,,2016,,,games industry,,,,,,,,riotloc,lithuania,,2016,,,games industry,,1551468,,,,,
49478,41944,archer daniels midland (adm),usa,,,,,,,,,$88.40,,,,archer daniels midland (adm),usa,$50.97 b,,,,,,,,$92.80,,,
114186,76638,the walt disney company,usa,286.88 billion usd,1923.0,190000,,,bob chapek,,,,,,,the walt disney company,united states,$247.88 b,october 16 1923,152000,entertainment,communication services,mr. robert a. chapek,,dis,,,,
119146,51612,saudi investment bank,,,,1492,,,,,,,,,httpswww.saib.com.sa,saudi investment bank,s. arabia,,,,,,,,,$4.75,,,
117352,31538,banco santander mexico,,,,,,,,,,,,,httpswww.santander.com.mx,banco santander mexico,mexico,7.900 billion usd,,,,,,,,,,,
