id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
103375,15987,quebecor,,,,10454,,,,,,,,,httpswww.quebecor.com,quebecor,canada,$4.82 b,,,,,,,,$20.75,,,
132223,45768,interdigital,,,,510,,,,,,,,,,interdigital,usa,$1.45 b,,,,,,,,$48.98,,,
66571,31824,trelleborg ab (publ),sweden,,1905,,industries engineering products polymers plastics plastic products industry machinery,,not found,3562 million usd,,,,,,trelleborg ab (publ),sweden,6.759 billion usd,,,,,,,,,,,
126331,100703,dupont de nemours,,,,28000,,,edward d. breen,,,,,,,dupont de nemours,,,,28000,,,edward d. breen,,,,,,httpswww.dow.comenus
146999,21994,singtel,singapore,$32.47 b,,,,,,,,$1.99,,,,singtel,singapore,$31.88 b,,,,,,,,$1.95,,,
65320,57792,royalty pharma plc,usa,,1996,,healthcare pharmaceutical biotechnology,,riggs,2289 million usd,,,,,,royalty pharma plc,united states,$23.04 billion,,,biotechnology,healthcare,mr. pablo gerardo legorreta,,,,,,
134166,123480,blackrock smaller co trust,,,,,,,,,,,,,,blackrock smaller co trust,,,,,,,,,,,,,
50770,31477,commerce bancshares,usa,,,,,,,,,$70.06,,,,commerce bancshares,usa,8.260 billion usd,,,,,,,,,,,
95556,63569,applied materials,usa,$94.45 b,,,,,,,,$111.89,,,,applied materials,,,,,,,,,,,,,
95559,29471,intuitive surgical,usa,$93.01 b,,,,,,,,$263.20,,,,intuitive surgical,usa,125.360 billion usd,,,,,craig h. barratt,,,,,,
151637,97775,kimbell royalty partners,usa,$2.38 b,,,,,,,,$16.45,,,,kimbell royalty partners,usa,$2.44 b,,,,,,,,$16.99,,,
164476,158055,koc holding,turkey,,1963,105908,oil gas operations,,levent cakiroglu,$38.8b,,,,,,koc holding,turkey,,,,,,,,,4,,,
151832,44934,coca-cola icecek,turkey,$2.76 b,,,,,,,,$10.88,,,,coca-cola icecek,turkey,$2.66 b,,,,,,,,$10.48,,,
135425,109787,s&t ag,,,,,,,,,,,,,,s&t ag,,,,,,,,,,,,,httpswww.snt.at
117165,102212,toray industries,,,,48031,,,,,,,,,httpswww.toray.com,toray industries,,,,48031,,,,,,,,,httpswww.toray.com
158185,61032,qorvo,usa,,,,,,,,,93,,,,qorvo,united states,$12.11 b,,,,,,,,,,,
118558,67495,tianma microelectronics,,,,37484,,,,,,,,,httpswww.tianma.cn,tianma microelectronics,china,,not found,,technology electronics consumer electronics,,not found,4996 million usd,,,,,
100375,29507,inditex (industria de diseno textil),,,,144116,,,pablo isla,,,,,,httpswww.inditex.com,inditex (industria de diseno textil),spain,106.260 billion usd,,,,,marta ortega,,,,,,
144886,59682,kb financial group,,,,,,,,,,,,,,kb financial group,south korea,$19.29 b,,,,,,,,,,,
120487,45312,atricure,,,,875,,,,,,,,,httpswww.atricure.com,atricure,usa,$2.04 b,,,,,,,,$43.92,,,
123579,54034,indiabulls housing finance,,,,,,,,,,,,,httpswww.indiabullshomeloans.com,indiabulls housing finance,india,,,,,,,,,$1.74,,,
117954,32136,tcf financial corporation,,,,8209,,,,,,,,,httpswww.tcfbank.com,tcf financial corporation,usa,5.646 billion usd,,,,,,,,,,,
108739,54372,secureworks,,,,2696,,,,,,,,,httpswww.secureworks.com,secureworks,usa,,,,,,,,,$7.12,,,
164705,139188,public storage,united states,,1972,5800,diversified financials,,joseph d. russell jr.,$3.4b,,,,,,public storage,united states,$69.31 b,,,reitindustrial,real estate,,,psa,,,,
51915,16122,lawson,japan,,,,,,,,,$39.17,,,,lawson,japan,$3.68 b,,,,,,,,$36.82,,,
146518,125849,tencent,china,$378.34 b,,,,,,,,$39.29,,,,tencent,,,,112771,,,ma huateng,,,,,,
94254,51859,chiba bank,japan,$5.52 b,,,,,,,,$37.38,,,,chiba bank,japan,,,,,,,,,$27.30,,,
34435,15975,helmerich & payne,usa,2.905 billion usd,,,,,,,,,,,,helmerich & payne,usa,$4.80 b,,,,,,,,$45.57,,,
177670,29628,pt bank central asia tbk,,rp1033.450 trillion,,25370,,,not found,,,,,,,pt bank central asia tbk,indonesia,56.651 billion usd,,,,,jahja setiaatmadja,,,,,,
74334,64611,cintas corporation,united states,$44.32 b,,,specialty business services,industrials,,,ctas,,,,,cintas corporation,usa,,1968,,industries b2b services business services apparels and accessories consumer non durables professional services,,scott d. farmer,7854 million usd,,,,,
102211,31344,ares capital corporation,,,,1200,,,,,,,,,httpwww.arescapitalcorp.com,ares capital corporation,usa,9.121 billion usd,,,,,,,,,,,
101520,30652,nippon steel corporation,,,,106599,,,,,,,,,httpswww.nipponsteel.com,nippon steel corporation,japan,18.455 billion usd,,,,,,,,,,,
157485,79510,mitsubishi electric,japan,,,,,,,,,10,,,,mitsubishi electric,,,1921 102 yrs old,,electronics manufacturing,,,,,,,,
136726,100474,fedex corporation,,$63.25 billion,may 5 1971,384000,,,mr. frederick w. smith,,,,,,,fedex corporation,,,,289000,,,raj subramaniam,,,,,,httpswww.fedex.com
133132,36636,cmr surgical,,,,,,,,,,,,,,cmr surgical,uk,6925,,,,,,,,,,,
184283,30365,yum china holdings,,,1987.0,,hotels restaurants leisure,,,$9.9b,,,,,,yum china holdings,china,25.910 billion usd,,,,,,,,,,,
97801,81214,oceaneering international,usa,$1.98 b,,,,,,,,$19.82,,,,oceaneering international,,,1964 59 yrs old,,oil gas,,,,,,,,
113850,693,bacci,spain,,2003,14.0,,fashion,,24048302,,,,,,bacci,spain,,2003,,,fashion,,24048302,,,,,
164003,137673,deere & company,united states,,1837,75600,capital goods,,john c. may,$44.5b,,,,,,deere & company,united states,,,,,,,$44.45 b,,,,,
102926,32062,jubilant foodworks,,,,31514,,,,,,,,,httpwww.jubilantfoodworks.com,jubilant foodworks,india,7.388 billion usd,,,,,,,,,,,
21004,2715,coty,usa,$6.64 b,,,,,,,,$7.82,,,,coty,usa,$8.09 b,,,,,,,,$9.52,,,
184161,127452,comerica,,,1849.0,,banking,,,$3b,,,,,,comerica,,,,7611,,,,,,,,,
26593,15209,seargin,poland,,2014,64,technology,,,18624755,,,,,,seargin,poland,,2014,64,,technology,,18624755,,,,,
139799,76335,unicharm corp,japan,$22.08 b,,,household personal products,consumer staples,,,8113,,,,,unicharm corp,japan,$22.08 b,,16665,household personal products,consumer staples,mr. takahisa takahara,,8113,,,,
148509,56238,calyxt,usa,$12.94 m,,,,,,,,$0.26,,,,calyxt,usa,,,,,,,,,$0.19,,,
150569,96540,sri trang gloves,thailand,$0.90 b,,,,,,,,$0.31,,,,sri trang gloves,thailand,$0.90 b,,,,,,,,$0.32,,,
116169,65111,jm family enterprises,,,,4500,,,brent burns,,,,,,httpswww.jmfamily.com,jm family enterprises,usa,,1968,,not found,,brent burns,16300 million usd,,,,,
137977,42078,xcel energy,united states,,,,,,,$13.37 b,,,,,,xcel energy,usa,$38.99 b,,,,,,,,$71.25,,,
73966,54462,nlight,usa,,2000,,technology electronics semiconductors,,not found,270 million usd,,,,,,nlight,usa,,,,,,,,,$11.98,,,
187052,155546,ita airways,,,2020,,consumer services,airlines,,,,,,,,ita airways,,,2020,,consumer services,airlines,,,,,,,
105948,35088,"contec medical systems co.,ltd",,,,,,,,,,,,,httpswww.contecmed.com,"contec medical systems co.,ltd",china,2.338 billion usd,,,,,,,,,,,
117329,41085,getlink se,,,,,,,,,,,,,httpswww.getlinkgroup.com,getlink se,france,,,,,industries,,853 million usd,,,,,
118686,4110,amedisys,,,,21000,,,,,,,,,httpswww.amedisys.com,amedisys,usa,$3.10 b,,,,,,,,$95.47,,,
72692,5372,s&t bancorp,usa,,not found,,financial services banking services,,not found,340 million usd,,,,,,s&t bancorp,usa,$1.26 b,,,,,,,,$32.56,,,
150889,97251,u.s. physical therapy,usa,$1.22 b,,,,,,,,$94.24,,,,u.s. physical therapy,usa,$1.19 b,,,,,,,,$92.00,,,
151749,61881,steve madden,usa,$2.58 b,,,,,,,,$33.18,,,,steve madden,,$2.61 b,,2.4,,,,$2.22 b,,$33.56,,,
66087,31335,capitaland mall trust,singapore,,2001,,real estate property investments commercial properties investments retail,,not found,53 million usd,,,,,,capitaland mall trust,singapore,9.876 billion usd,,,,,,,,,,,
131569,120887,zhejiang medicine,,,,,,,,,,,,,,zhejiang medicine,,,,,,,,,,,,,httpswww.zmc.topen
119429,33621,choice properties real estate investment trust,,,,,,,,,,,,,httpwww.choicereit.ca,choice properties real estate investment trust,canada,3.864 billion usd,,,,,,,,,,,
158611,66159,mks instruments,usa,,,,,,,,,97,,,,mks instruments,usa,,1984,,technology capital goods technology hardware and instruments,,not found,2949 million usd,,,,,
98737,55617,rvl pharmaceuticals,usa,$0.12 b,,,,,,,,$1.24,,,,rvl pharmaceuticals,usa,,,,,,,,,$1.25,,,
153260,79102,lead school,india,,,,edtech,,,,,,andheri,,,lead school,,,2013 10 yrs old,,edtech,,,,,,,,
147556,94935,hua xia bank,china,$12.18 b,,,,,,,,$0.76,,,,hua xia bank,china,$12.39 b,,,,,,,,$0.78,,,
146951,145243,halliburton,usa,$35.29 b,,,,,,,,$38.87,,,,halliburton,,,,,,,,,,,,,
124803,73728,shenzhen sinexcel electric,,,,,,,,,,,,,httpsen.sinexcel.com,shenzhen sinexcel electric,china,,not found,,industries electrical products,,not found,not found,,,,,
183926,21476,siemens energy,,,1866.0,,capital goods,,,$32.5b,,,,,,siemens energy,germany,$12.43 b,,,,,,,,$17.33,,,
92692,28388,abbott laboratories,,$194.4b,,113000,medical equipment,,,$43.1b,,,,100 abbott park rd illinois 600643500,www.abbott.com,abbott laboratories,united states,,,,,healthcare,,,abt,,,,
148846,55902,pavmed,usa,$42.71 m,,,,,,,,$0.46,,,,pavmed,usa,,,,,,,,,$0.59,,,
131576,45160,pan ocean,,,,,,,,,,,,,,pan ocean,s. korea,$2.28 b,,,,,,,,$4.27,,,
94212,43744,jsw energy,india,$5.34 b,,,,,,,,$3.26,,,,jsw energy,india,$5.89 b,,,,,,,,$3.58,,,
129170,103538,cpfl energia,,,,13008,,,,,,,,,,cpfl energia,,,,13008,,,,,,,,,httpswww.cpfl.com.br
156868,95523,mercedes-benz,germany,,,,,,,,,70,,,,mercedes-benz,germany,$78.57 b,,,,,,,,$73.45,,,
93941,51878,cosmos pharmaceutical,japan,$3.86 b,,,,,,,,$97.54,,,,cosmos pharmaceutical,japan,,,,,,,,,$100.87,,,
148796,16975,sphere 3d,canada,$30.79 m,,,,,,,,$0.45,,,,sphere 3d,canada,$18.18 m,,,,,,,,$0.27,,,
114435,78551,eaton corporation,ireland,66.91 billion usd,1911.0,85947,,,craig arnold,,,,,,,eaton corporation,,,1911 112 yrs old,,power,,,,,,,,
75862,28554,general dynamics corporation,united states,$70.55 b,february 7 1899,103100,aerospace defense,industrials,ms. phebe n. novakovic,,gd,,,,,general dynamics corporation,united states,,,,,industrials,,,gd,,,,
65238,40883,fresenius medical care ag & co. kgaa,germany,,1996,,healthcare hospitals healthcare service healthcare products,,wolfgang kirsch,19416 million usd,,,,,,fresenius medical care ag & co. kgaa,germany,,,125364,,healthcare,rice powell,19416 million usd,,,,,
63912,22127,autozone,,,,,,,,,,,,,,autozone,usa,$46.15 b,,,,,,,,$2455,,,
43555,21016,bok financial,usa,$6.70 b,,,,,,,,$99.65,,,,bok financial,usa,$6.87 b,,,,,,,,$102.25,,,
132502,121823,hanwha life insurance,,,,,,,,,,,,,,hanwha life insurance,,,,,,,,,,,,,httpwww.hanwhalife.com
145478,41714,tata consultancy services,,,1968,616171 3 xa0october 2022,information technology consulting outsourcing,,,us$25 xa0billion xa02022,,,,,www .tcs .com,tata consultancy services,india,$146.67 b,,,,,,,,$40.08,,,
184180,153661,verbund,,,1947.0,,utilities,,,$5.6b,,,,,,verbund,,,1947,,utilities,alternative electricity,,,,,,,
54473,6325,dxp enterprises,usa,,,,,,,,,$30.23,,,,dxp enterprises,usa,$0.54 b,,,,,,,,$29.00,,,
96372,42263,discover financial services,usa,$28.98 b,,,,,,,,$106.07,,,,discover financial services,usa,$28.26 b,,,,,,,,$103.45,,,
160843,71423,global net lease,usa,,,,,,,,,13,,,,global net lease,usa,,not found,,real estate consumer services property investments commercial properties,,not found,391 million usd,,,,,
132036,121349,toyo seikan group holdings,,,,19627,,,,,,,,,,toyo seikan group holdings,,,,19627,,,,,,,,,httpswww.tskghd.com
122588,71514,telecom plus,,,,,,,,,,,,,httpsuw.co.uk,telecom plus,uk,,not found,,utilities telecom internet providers gas utilities electric utilities,,not found,1139 million usd,,,,,
179914,93000,meituan,,hk$895.27 billion,,69205,,,mr. xing wang,,,,,,,meituan,china,$129.66 b,,,,,,,,$20.95,,,
163844,98107,lukoil,russia,,,,,,,,,56,,,,lukoil,russia,,,,,,,,,$56.31,,,
163994,95544,enbridge,canada,,1949,13000,construction oil gas operations mining and chemicals,,albert monaco,$37.6b,,,,,,enbridge,canada,$85.06 b,,,,,,,,$41.98,,,
24438,22988,lvs brokers,finland,,2012,3,fintech,,,2.4,,,,,,lvs brokers,finland,,2012,12,fintech,,,8.92,,,,,
158441,130528,turkiye petrol rafinerileri,turkey,,,,,,,,,27,,,,turkiye petrol rafinerileri,,,,5934,,,,,,,,,
62227,53789,wideopenwest,,$0.93 b,,1.5,,,,$0.70 b,,$10.68,,,,wideopenwest,usa,,,,,,,,,$10.68,,,
135619,5224,reata pharmaceuticals,,,,349,,,,,,,,,,reata pharmaceuticals,usa,$1.42 b,,,,,,,,$38.85,,,
76505,58027,"best buy co., inc.",united states,$23.93 b,august 22 1966,57750,specialty retail,consumer discretionary,ms. corie sue barry,,bby,,,,,"best buy co., inc.",united states,$23.93 billion,august 22 1966,57750,specialty retail,consumer discretionary,ms. corie sue barry,us$47.262 billion fiscal year ended january 30 2021,,,,,
74874,59309,carnival corporation & plc,united states,$23.29 b,,,travel services,consumer discretionary,,,ccl,,,,,carnival corporation & plc,,,founded 1972,employees 40000,,,ceo mr. arnold w. donald,,,,,,
131845,121161,bodycote,,,,,,,,,,,,,,bodycote,,,,,,,,,,,,,httpswww.bodycote.com
138267,60172,guotai junan securities,china,,,,,,,$6.7 b,,,,,,guotai junan securities,china,$11.51 b,,,,,,,,,,,
26594,24117,le slip francais,france,,2012,140,retail,,,24336753,,,,,,le slip francais,france,,2011,52,fashion,,,13.1,,,,,
96435,64138,accenture,ireland,$179.90 b,,,,,,,,$285.46,,,,accenture,ireland,,1989,,technology software and it software products software consulting services software outsourcing services business services consulting services outsourcing and staffing artificial intelligence,,pierre nanterme,50533 million usd,,,,,
98610,48186,viomi technology,china,$95.84 m,,,,,,,,$1.38,,,,viomi technology,china,$78.12 m,,,,,,,,$1.13,,,
130129,119447,saudi industrial investment group,,,,,,,,,,,,,,saudi industrial investment group,,,,,,,,,,,,,httpwww.siig.com.sa
124473,38657,standard motor products,,,,5000,,,,,,,,,httpswww.smpcorp.com,standard motor products,usa,0.953 billion usd,,,,,,,,,,,
63783,22260,infosys,,,,,,,,,,,,,,infosys,india,$82.78 b,,,,,,,,$19.39,,,
46157,5544,merchants bancorp,usa,$1.07 b,,,,,,,,$24.85,,,,merchants bancorp,usa,$1.10 b,,,,,,,,$25.60,,,
97909,52820,carborundum universal,india,$2.15 b,,,,,,,,$11.34,,,,carborundum universal,india,,,,,,,,,$11.24,,,
77543,74876,fox corporation,united states,,,,broadcasting,communication services,,,foxa,,,,,fox corporation,united states,$23.26 b,,,broadcasting,communication services,,,foxa,,,,
160835,108947,blue star,india,,,,,,,,,15,,,,blue star,,,,,,,,,,,,,httpswww.bluestarindia.com
137329,77592,"cf industries holdings, inc.",,$21.95 billion,1946,2970,,,mr. w. anthony will,,,,,,,"cf industries holdings, inc.",united states,,,,agricultural inputs,basic materials,,,cf,,,,
144857,59653,aflac,,,,,,,,,,,,,,aflac,united states,$41.15 b,,,,,,,,,,,
51426,3302,realtek,taiwan,,,,,,,,,$10.60,,,,realtek,taiwan,$5.36 b,,,,,,,,$10.45,,,
177751,76121,deutsche borse ag,,€29.86 billion,,8855,,,dr. theodor weimer,,,,,,,deutsche borse ag,germany,$32.99 b,,8855,financial data stock exchanges,financials,dr. theodor weimer,,db1,,,,
127230,30734,abn amro bank,,,,17813,,,robert swaak,,,,,,,abn amro bank,netherlands,13.348 billion usd,,,,,,,,,,,
96757,53910,provention bio,usa,$0.90 b,,,,,,,,$10.33,,,,provention bio,usa,,,,,,,,,$10.30,,,
122960,37150,sunflower pharmaceutical group,,,,,,,,,,,,,httpwww.sfpharma.com,sunflower pharmaceutical group,china,1.283 billion usd,,,,,,,,,,,
157635,42590,vantage towers,germany,,,,,,,,,34,,,,vantage towers,germany,$17.35 b,,,,,,,,$34.31,,,
103635,32772,baycurrent consulting,,,,2058,,,,,,,,,httpswww.baycurrent.co.jp,baycurrent consulting,japan,7.810 billion usd,,,,,,,,,,,
126404,62052,the trade desk,,,,1967,,,jeff green,,,,,,,the trade desk,,$23.02 b,,1.967,,,,$1.48 b,,$47.03,,,
115153,15631,segro,uk,21.95 billion usd,1920.0,355,,,,,,,,,,segro,uk,$11.59 b,,,,,,,,$9.58,,,
99187,54961,whitehorse finance,usa,$0.31 b,,,,,,,,$13.76,,,,whitehorse finance,usa,,,,,,,,,$13.71,,,
129711,33215,contact energy,,,,934,,,,,,,,,,contact energy,new zealand,4.508 billion usd,,,,,,,,,,,
135993,125313,mithra pharmaceuticals,,,,,,,,,,,,,,mithra pharmaceuticals,,,,,,,,,,,,,httpswww.mithra.comen
102414,61396,yamato holdings,,,,225000,,,,,,,,,httpwww.yamatohd.co.jpenglish,yamato holdings,japan,$6.93 b,,,,,,,,,,,
180040,78045,pfizer,,$300.79 billion,,79000,,,dr. albert bourla d.v.m. dvm ph.d.,,,,,,,pfizer,,,2004 19 yrs old,,pharma,,,,,,,,
69467,34723,zhihu inc.,china,,not found,,internet or mobile app based business technology,,not found,431 million usd,,,,,,zhihu inc.,china,5.379 billion usd,,,,,,,,,,,
160687,121922,hope bancorp,usa,,,,,,,,,13,,,,hope bancorp,,,,1476,,,,,,,,,httpswww.bankofhope.com
148214,125418,trueblue,usa,$0.64 b,,,,,,,,$19.60,,,,trueblue,,,,6400,,,,,,,,,httpswww.trueblue.com
100499,28611,capital one financial corporation,,,,50800,,,richard fairbank,,,,,,httpswww.capitalone.com,capital one financial corporation,united states,,,,,financials,,,cof,,,,
61921,30445,enphase energy,,$33.41 b,,2.26,,,,$2.01 b,,$245.83,,,,enphase energy,usa,23.388 billion usd,,,,,badri kothandaraman,,,,,,
44212,16076,new relic,usa,$4.27 b,,,,,,,,$62.55,,,,new relic,usa,$3.89 b,,,,,,,,$56.99,,,
137629,49225,raytheon technologies,united states,,,,,,,$64.36 b,,,,,,raytheon technologies,usa,,,,,,,,,$98.68,,,
115854,64782,twitter,,,,7500,,,parag agarwal,,,,,,httpstwitter.com,twitter,usa,,2006,,communication services software and it software products technology internet or mobile app based business advertising media social media artificial intelligence,,parag agarwal,5077 million usd,,,,,
146518,114167,tencent,china,$378.34 b,,,,,,,,$39.29,,,,tencent,china,545.36 billion usd,1998.0,112771,,,ma huateng,,,,,,
45626,5145,indian energy exchange,india,$1.61 b,,,,,,,,$1.79,,,,indian energy exchange,india,$1.50 b,,,,,,,,$1.67,,,
137931,115071,bae systems,united kingdom,,,,,,,$26.85 b,,,,,,bae systems,uk,24.02 billion usd,1999.0,90500,,,,,,,,,
94888,43145,zendesk,usa,$9.62 b,,,,,,,,$77.48,,,,zendesk,usa,$9.62 b,,,,,,,,$77.48,,,
23866,14498,ulrich muller wealth academy,germany,,2014,6,education,,,3516744,,,,,,ulrich muller wealth academy,germany,,2014,6,,education,,3516744,,,,,
117151,43283,genpact,,,,109600,,,,,,,,,httpswww.genpact.com,genpact,bermuda,$8.34 b,,,,,,,,$45.54,,,
74739,59174,ck hutchison holdings ltd,hong kong,$27.94 b,,,conglomerates,industrials,,,0001,,,,,ck hutchison holdings ltd,,,,employees 172907,,,,,,,,,
41610,19766,pagegroup,uk,,,,,industries,,1935 million usd,,,,,,pagegroup,uk,$1.95 b,,,,,,,,$5.56,,,
104190,68062,finning international,,,,13000,,,,,,,,,httpswww.finning.com,finning international,canada,,1933,,industries machinery manufacturing manufacturing marketing services,,not found,5609 million usd,,,,,
145796,137051,hess corporation,,,december xa011 1919,1621 1 xa02020,oil and gas,,,xa02020,,,,,hess .com,hess corporation,,$32.81 billion,december 11 1919,1545,,,mr. john b. hess,,,,,,
45053,19985,trinity industries,usa,$2.46 b,,,,,,,,$30.28,,,,trinity industries,usa,$2.39 b,,,,,,,,$29.38,,,
53361,38089,blue star,india,,,,,,,,,$15.25,,,,blue star,india,1.041 billion usd,,,,,,,,,,,
164223,145002,china railway construction,china,,1948,267760,construction,,shao jun huang,$157.7b,,,,,,china railway construction,,,,,,,,,,,,,
131799,35303,babcock international group,,,,34220,,,,,,,,,,babcock international group,uk,2.572 billion usd,,,,,,,,,,,
150206,100053,hartalega,malaysia,$0.60 b,,,,,,,,$0.37,,,,hartalega,malaysia,$0.59 b,,,,,,,,$0.36,,,
132444,121762,cvr energy,,,,1429,,,,,,,,,,cvr energy,,,,1429,,,,,,,,,httpwww.cvrenergy.com
184458,165183,huadian power international,,,1994.0,,construction,,,$15.5b,,,,,,huadian power international,china,,1994,25139,construction,,xiao qian luo,$15.5b,,,,,
98400,16920,ourgame international,china,$45.54 m,,,,,,,,$0.04000,,,,ourgame international,china,$45.68 m,,,,,,,,$0.04000,,,
42431,40234,fujifilm,japan,$21.33 b,,,,,,,,$53.19,,,,fujifilm,,,january 20 1934 88 years ago 19340120,,document solutions digital imaging medical imaging cosmetics regenerative medicine stem cells biologics,,,,,,,,
117312,66243,automation anywhere,,,,6574,,,,,,,,,httpswww.automationanywhere.com,automation anywhere,usa,,2003,,software and it artificial intelligence cloud services automation robotics,,not found,not found,,,,,
117328,66271,vertiv holdings co,,,,20972,,,,,,,,,httpswww.vertiv.com,vertiv holdings co,usa,,2016,,industries data centers technology hardware and instruments electrical products,,not found,4998 million usd,,,,,
96547,18809,international money express,usa,$0.90 b,,,,,,,,$24.46,,,,international money express,usa,$0.78 b,,,,,,,,$21.18,,,
114298,100352,ingram micro,usa,,1979.0,26037,,,,,,,,,,ingram micro,,,,26037,,,,,,,,,httpswww.ingrammicro.com
136733,57619,colgate-palmolive company,,$65.64 billion,1806,33800,,,mr. noel r. wallace,,,,,,,colgate-palmolive company,united states,$65.64 billion,1806,33800,household personal products,consumer staples,mr. noel r. wallace,us$15.693 billion 2019,,,,,
