id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
120420,117553,falconeri srl,italy,,,,,,,,,,avio,via del lavoro 18,,falconeri srl,italy,,,,,,,,,,avio,via del lavoro 18,
153927,19947,sabesp,brazil,$7.41 b,,,,,,,,$10.86,,,,sabesp,brazil,$7.91 b,,,,,,,,$11.02,,,
114374,20812,wisdomtree investments,usa,$0.77 b,,,,,,,,$5.26,,,,wisdomtree investments,usa,$0.77 b,,,,,,,,$5.26,,,
98397,64660,bouygues,france,$11.50 b,,,,,,,,$30.87,,,,bouygues,france,,,,,,,$44.43 b,,,,,
82476,64173,johnson & johnson,usa,,,,,,,,,$173.43,,,,johnson & johnson,united states,,,,,,,$94.88 b,,,,,
185304,67108,china vanke co. ltd,,cn¥212.19 billion,,140565,,,mr. jiusheng zhu mba,,,,,,,china vanke co. ltd,,,,employees 140565,,,ceo mr. jiusheng zhu mba,,,,,,
103407,88858,turtle beach corp,usa,$0.13 b,,,,,,,,$8.18,,,,turtle beach corp,usa,,,,,,,,,$8.86,,,
150498,91033,ingersoll rand inc.,,$21.13 billion,1859,16000,,,mr. vicente reynal,,,,,,,ingersoll rand inc.,united states,,,,,industrials,,,ir,,,,
152897,91251,vienna insurance group,none,$3.39 b,,,,,,,,$26.55,,,,vienna insurance group,,,1824,,financials,full line insurance,,,,,,,
96440,66817,boston scientific corporation,united states,$63.08 b,,,medical devices,healthcare,,,bsx,,,,,boston scientific corporation,,,founded 1979,employees 41000,,,ceo mr. michael f. mahoney,,,,,,
59366,6092,corporate travel management,australia,,1994,,consumer cyclical travel and transport,,not found,260 million usd,,,,,,corporate travel management,australia,2.289 billion usd,,,,,,,,,,,
155786,16314,arco platform,brazil,$0.90 b,,,,,,,,$13.45,,,,arco platform,brazil,,,,,,,,,13,,,
24410,14565,mercury systems,usa,$2.90 b,,,,,,,,$50.15,,,,mercury systems,usa,,,,,,,,,47,,,
161778,73669,berkshire hathaway,usa,$683.33 b,,,,,,,,$309.87,,,,berkshire hathaway,,,,,,,,,,,,,
45802,35786,korn ferry,,,,10779,,,,,,,,,httpswww.kornferry.com,korn ferry,,,,10779,,,,,,,,,httpswww.kornferry.com
61131,7851,imugene limited,australia,,not found,,healthcare biotechnology,,not found,17 million usd,,,,,,imugene limited,australia,1.578 billion usd,,,,,,,,,,,
63970,52571,transneft,,,,,,,,,,,,,,transneft,russia,,,115900,,energy,,15816 million usd,,,,,
178047,9430,cymbria corporation,,c$1.36 billion,,not found,,,not found,,,,,,,cymbria corporation,canada,1.082 billion usd,,,,,,,,,,,
147357,92508,dodekanisos seaways,,,1990,,industrials,marine transportation,,,,,,,,dodekanisos seaways,,,1990,,industrials,marine transportation,,,,,,,
127268,47889,bridgebio pharma,,,,578,,,,,,,,,,bridgebio pharma,,,,578,,,,,,,,,httpsbridgebio.com
126721,5737,pan ocean,,,,,,,,,,,,,,pan ocean,south korea,3.655 billion usd,,,,,,,,,,,
165568,48068,biocryst pharmaceuticals,usa,$1.93 b,,,,,,,,$10.40,,,,biocryst pharmaceuticals,,,,358,,,,,,,,,httpswww.biocryst.com
122892,43508,hkt trust and hkt,,,,,,,,,,,,,,hkt trust and hkt,,,,,,,,,,,,,httpwww.hkt.com
150064,90612,xcel energy inc.,,$39.76 billion,1909,11321,,,mr. robert c. frenzel,,,,,,,xcel energy inc.,united states,,,,,utilities,,,xel,,,,
144815,121076,christian dior,,,,,,,,,,,,,,christian dior,,,,128339,,,pietro beccari,,,,,,
83638,25756,eurofins scientific,luxembourg,,,,,,,,,$70.72,,,,eurofins scientific,luxembourg,$13.43 b,,,,,,,,$67.57,,,
111215,97890,panasonic,japan,$21.76 b,,,,,,,,$9.32,,,,panasonic,japan,$21.18 b,,,,,,,,$9.07,,,
94903,32168,the trade desk,,$23.02 b,,1.967,,,,$1.48 b,,$47.03,,,,the trade desk,,,,1967,,,jeff green,,,,,,httpswww.thetradedesk.com
144977,74398,nec,,,,,,,,,,,,,,nec,,,,,,,,,,,,,
110475,73868,nvidia,usa,$420.54 b,,,,,,,,$168.76,,,,nvidia,,,,,,,,,,,,,
45549,24852,neoen,,,,255,,,,,,,,,httpswww.neoen.comen,neoen,france,$4.52 b,,,,,,,,$39.21,,,
66956,18653,"datadog, inc.",,,founded 2010,employees 3200,,,ceo mr. olivier pomel,,,,,,,"datadog, inc.",united states,$45.13 billion,2010,3200,softwareapplication,technology,mr. olivier pomel,us$1.03 billion 2021,,,,,
159709,27227,mia-platform,italy,,2016,74.0,,technology,,6515510,,,,,,mia-platform,italy,,2012,40,technology,,,4956408,,,,,
111049,70814,japan post holdings,japan,$27.15 b,,,,,,,,$7.66,,,,japan post holdings,japan,$26.56 b,,,,,,,,,,,
163545,13167,ocado,uk,$7.68 b,,,,,,,,$8.65,,,,ocado,uk,,,,,,,,,9,,,
148538,144651,the boring company,united states,,,,other,,,,,,pflugerville,,,the boring company,united states,,2016,,other,,,,,,pflugerville,,
65567,12408,fairfax financial,,,1951.0,,insurance,,,$23.6b,,,,,,fairfax financial,canada,,,,,,,,,595,,,
31996,11809,jiangsu hengrui medicine,,,,24431,,,,,,,,,httpswww.hengrui.com,jiangsu hengrui medicine,china,,,,,,,,,6,,,
165433,95325,jbg smith,usa,$2.15 b,,,,,,,,$18.92,,,,jbg smith,,$2.23 b,,997.0,,,,$0.61 b,,$19.65,,,
49574,7970,brewin dolphin holdings,,,,,,,,,,,,,httpswww.brewin.co.uk,brewin dolphin holdings,uk,1.664 billion usd,,,,,,,,,,,
148341,91182,bene ag,,,1790,,consumer goods,furnishings,,,,,,,,bene ag,,,1790,,consumer goods,furnishings,,,,,,,
158856,16705,big lots,usa,$0.52 b,,,,,,,,$18.06,,,,big lots,usa,,,,,,,,,17,,,
54755,25947,grupo bimbo,mexico,,1945,,consumer defensive food products fmcg package foods,,daniel servitje montull,17566 million usd,,,,,,grupo bimbo,mexico,$18.80 b,,,,,,,,$4.24,,,
71236,968,raymond james financial,united states,$21.49 b,,,,,,,,,,,,raymond james financial,usa,19.262 billion usd,,,,,thomas a. james,,,,,,
47152,5541,ningbo jifeng auto parts,,,,,,,,,,,,,httpswww.nbjf.com,ningbo jifeng auto parts,china,1.587 billion usd,,,,,,,,,,,
156706,86524,tag immobilien,germany,$1.62 b,,,,,,,,$9.26,,,,tag immobilien,germany,,,,,,,,,$9.12,,,
163991,44526,primerica,usa,$5.61 b,,,,,,,,$152.21,,,,primerica,,,,2891,,,,,,,,,httpwww.primerica.com
65184,64185,td bank group,,,1855.0,,banking and financial services,,,$38.5b,,,,,,td bank group,canada,,,,,,,$38.51 b,,,,,
165063,126656,skf india,india,$2.77 b,,,,,,,,$56.16,,,,skf india,,,,1716,,,,,,,,,
156399,55046,eurocommercial properties,netherlands,$1.30 b,,,,,,,,$25.09,,,,eurocommercial properties,netherlands,,1991,,real estate retail property investments commercial properties,,not found,237 million usd,,,,,
113997,87930,borussia dortmund,germany,$0.49 b,,,,,,,,$4.49,,,,borussia dortmund,germany,,,,,,,,,$4.40,,,
63092,41411,ctci corporation,taiwan,,not found,,industries construction,,not found,2331 million usd,,,,,,ctci corporation,,,,,,,,,,,,,httpwww.ctci.com
161935,97269,vale,brazil,$85.03 b,,,,,,,,$18.12,,,,vale,brazil,$77.63 b,,,,,,,,$16.41,,,
94849,72167,incyte,,$17.98 b,,2.094,,,,$3.33 b,,$80.83,,,,incyte,united states,$16.95 b,,,,,,,,,,,
132583,71575,china molybdenum,china,,2006,11472,materials,,rui wen sun,$26.8b,,,,,,china molybdenum,china,$11.4 b,,,,,,,,,,,
111035,65029,kone,finland,$26.49 b,,,,,,,,$51.23,,,,kone,finland,,,,,,,$12.43 b,,,,,
127709,24075,kingnet network,,,,,,,,,,,,,,kingnet network,china,$2.13 b,,,,,,,,$0.99,,,
152680,111852,canadian solar,canada,$2.78 b,,,,,,,,$41.70,,,,canadian solar,canada,$2.79 b,,,,,,,,$41.89,,,
152431,85672,guoco,hongkong,$3.03 b,,,,,,,,$9.22,,,,guoco,hong kong,,,,,,,,,$8.97,,,
164999,14608,shapir civil and marine engineering,israel,$2.89 b,,,,,,,,$8.09,,,,shapir civil and marine engineering,israel,,,,,,,,,7,,,
59516,6248,daibiru corporation,japan,,1923,,real estate,,not found,390 million usd,,,,,,daibiru corporation,japan,1.515 billion usd,,,,,,,,,,,
59804,6521,esker sa,france,,1985,,technology software and it,,not found,133 million usd,,,,,,esker sa,france,1.930 billion usd,,,,,,,,,,,
124897,57186,foot locker,,,,51252,,,,,,,,,,foot locker,usa,,1974,,retail consumer cyclical apparels and accessories textile consumer services footwear shoes,,not found,8958 million usd,,,,,
110680,82651,sabic,saudi arabia,$67.07 b,,,,,,,,$22.36,,,,sabic,s. arabia,,,,,,,,,$25.34,,,
162429,111126,flutter entertainment,ireland,$27.16 b,,,,,,,,$73.31,,,,flutter entertainment,ireland,$26.30 b,,,,,,,,$71.08,,,
176731,38921,energiedienst holding ag,,chf1.51 billion,,1084,,,dr. jarg reichert,,,,,,,energiedienst holding ag,,,,,,,,,,,,,httpswww.energiedienst.de
63380,52310,anheuser-busch inbev,,,,,,,,,,,,,,anheuser-busch inbev,belgium,,,164000,,consumer defensive,michel doukeris,54304 million usd,,,,,
87173,23241,the necessity retail reit,usa,,,,,,,,,$6.35,,,,the necessity retail reit,usa,$0.96 b,,,,,,,,$6.74,,,
169213,149861,freeport-mcmoran inc.,united states,,,,copper,basic materials,,,fcx,,,,,freeport-mcmoran inc.,,$72.16 billion,1912,24700,,,mr. richard c. adkerson,,,,,,
127352,59635,dmg mori,,,,12837,,,,,,,,,,dmg mori,japan,,1870,,industries tools and equipment machinery manufacturing,,not found,2934 million usd,,,,,
161774,11348,saudi aramco,saudi arabia,$1.887 t,,,,,,,,$8.58,,,,saudi aramco,s. arabia,,,,,,,,,8,,,
55864,52803,fluidra,spain,,1969,,industries infrastructure industry machinery,,not found,2446 million usd,,,,,,fluidra,spain,,,5500,,industries,,2446 million usd,,,,,
90199,70456,costco wholesale corporation,united states,,,,,consumer staples,,,cost,,,,,costco wholesale corporation,,,seattle washington,304000 1 xa02022,retail,,,us$226.95 billion xa02022,,,,,
165120,115734,gibson energy,canada,$2.67 b,,,,,,,,$18.46,,,,gibson energy,canada,$2.67 b,,,,,,,,$18.46,,,
122980,98736,genpact,,,,109600,,,,,,,,,,genpact,bermuda,$8.34 b,,,,,,,,$45.54,,,
94810,15421,evercommerce,,$1.68 b,,2.2,,,,$0.59 b,,$8.74,,,,evercommerce,usa,,,,,,,,,8,,,
158410,102896,organigram holdings,canada,$0.31 b,,,,,,,,$1.00,,,,organigram holdings,canada,$0.29 b,,,,,,,,$0.92,,,
65627,53652,fast retailing,,,1963.0,,retailing,,,$19.3b,,,,,,fast retailing,japan,,1963,,consumer cyclical retail clothing,,tadashi yanai,17491 million usd,,,,,
158382,88355,zevia,usa,$0.29 b,,,,,,,,$4.61,,,,zevia,usa,,,,,,,,,$4.50,,,
26191,11885,shanghai pudong development bank,china,$31.07 b,,,,,,,,$1.06,,,,shanghai pudong development bank,china,,,,,,,,,1,,,
120857,117978,ambienta societa' di gestione del risparmio spa,italy,,,,,,,,,,milano,piazza fontana 6,,ambienta societa' di gestione del risparmio spa,italy,,,,,,,,,,milano,piazza fontana 6,
156053,94769,sun country airlines,usa,$1.10 b,,,,,,,,$18.98,,,,sun country airlines,,$1.09 b,,2.282,,,,$0.83 b,,$18.75,,,
114495,60667,gopro,usa,$0.87 b,,,,,,,,$5.63,,,,gopro,usa,,2002,,technology electronics cameras accessories consumer electronics,,not found,1161 million usd,,,,,
127507,59795,yantai zhenghai magnetic material,,,,,,,,,,,,,,yantai zhenghai magnetic material,china,,not found,,technology electronics capital goods,,not found,not found,,,,,
126434,100034,belden,,,,6500,,,,,,,,,,belden,usa,$3.31 b,,,,,,,,$77.49,,,
132613,84364,sanlam,south africa,,1918,21180,diversified financials,,paul brendan hanratty,$14.4b,,,,,,sanlam,south africa,,,,,,,,,$3.19,,,
83056,19687,kbc,belgium,,,,,,,,,$72.63,,,,kbc,belgium,$24.88 b,,,,,,,,$59.70,,,
87170,23063,aersale,usa,,,,,,,,,$17.23,,,,aersale,usa,$0.81 b,,,,,,,,$15.69,,,
124674,56968,city developments,,,,,,,,,,,,,,city developments,singapore,,1963,,real estate investments construction,,not found,1927 million usd,,,,,
149981,66944,adidas ag,,€41.75 billion,,53870,,,mr. kasper bo rorsted,,,,,,,adidas ag,,,,employees 53870,,,ceo mr. kasper bo rorsted,,,,,,
112110,16062,cra international,usa,$0.83 b,,,,,,,,$116.81,,,,cra international,usa,,,,,,,,,124,,,
162482,63771,maybank,malaysia,$24.60 b,,,,,,,,$4.00,,,,maybank,,,,,,,,,,,,,
129518,61807,sichuan zhenjing corporation,,,,,,,,,,,,,,sichuan zhenjing corporation,china,,not found,,consumer cyclical footwear,,not found,not found,,,,,
111149,19724,nio,china,$22.49 b,,,,,,,,$13.13,,,,nio,china,$21.23 b,,,,,,,,$12.58,,,
94514,50707,u.s. physical therapy,,$1.16 b,,3.158,,,,$0.54 b,,$89.65,,,,u.s. physical therapy,,,,5500,,,,,,,,,httpswww.usph.com
154606,54202,dai-ichi life holdings,japan,$23.51 b,,,,,,,,$22.86,,,,dai-ichi life holdings,japan,,2010,,financial services insurance,,koichiro watanabe,57341 million usd,,,,,
35304,3706,n26,,,,1500,,,,,,,,,httpsn26.com,n26,germany,3527,,,,,,,,,,,
55513,25296,banco santander-chile,chile,,1937,,financial services banking services,,not found,2501 million usd,,,,,,banco santander-chile,chile,$7.40 b,,,,,,,,$15.71,,,
63517,11520,southern company,,,,,,,,,,,,,,southern company,usa,,,,,,,,,72,,,
166124,95333,medifast,usa,$1.29 b,,,,,,,,$118.22,,,,medifast,,$1.38 b,,984.0,,,,$1.63 b,,$126.39,,,
23736,15439,transaction capital,south africa,$1.56 b,,,,,,,,$2.07,,,,transaction capital,south africa,,,,,,,,,2,,,
159707,28434,financial house,uk,,2016,20.0,,fintech,,18766625,,,,,,financial house,uk,,2016,20,fintech,,,18766625,,,,,
95145,8795,advansix,,$1.19 b,,1.375,,,,$1.96 b,,$43.17,,,,advansix,usa,1.026 billion usd,,,,,,,,,,,
73661,64132,mtn group,,,,,,,,,,,,,,mtn group,,,,,,,,,,,,,
24005,6907,winpak,canada,$2.00 b,,,,,,,,$30.80,,,,winpak,canada,2.198 billion usd,,,,,,,,,,,
159144,95279,voxx international,usa,$0.23 b,,,,,,,,$9.75,,,,voxx international,,$0.24 b,,1.082,,,,$0.61 b,,$10.29,,,
188255,74569,wm morrison supermarkets plc,,£7.12 billion,,110000,,,not found,,,,,,,wm morrison supermarkets plc,united kingdom,,,,grocery stores,consumer staples,,,,,,,
151615,999,weg,brazil,21.89 billion usd,1961.0,33342,,,harry schmelzer jr.,,,,,,,weg,brazil,28.349 billion usd,,,,,decio da silva,,,,,,
100193,39159,iveric bio,usa,$2.98 b,,,,,,,,$22.28,,,,iveric bio,,,,94,,,,,,,,,httpsivericbio.com
122538,54840,ecovacs robotics,,,,6550,,,,,,,,,,ecovacs robotics,china,,1998,,consumer cyclical robotics technology sensors processors chips electronics home furnishing,,not found,1904 million usd,,,,,
52626,1639,mondi,uk,,,26000,,basic materials,,8511 million usd,,,,,,mondi,uk,13.448 billion usd,,,,,,,,,,,
150760,74126,jd.com,china,106.00 billion usd,1998.0,314906,,,liu qiangdong,,,,,,,jd.com,,,,,,,,,,,,,
130162,9178,nayax ltd.,,,,,,,,,,,,,,nayax ltd.,israel,1.090 billion usd,,,,,,,,,,,
87540,41292,shoe carnival,usa,,,,,,,,,$25.73,,,,shoe carnival,,,,5800,,,,,,,,,httpswww.shoecarnival.com
149670,53325,netflix,,$163.19 billion,august 29 1997,11300,,,mr. wilmot reed hastings jr.,,,,,,,netflix,usa,,1997,,communication services electronics internet or mobile app based business media advertising television services tvs entertainment artificial intelligence,,reed hastings,29697 million usd,,,,,
65895,64052,dongfeng motor group,,,1969.0,,consumer durables,,,$17.5b,,,,,,dongfeng motor group,,,,,,,,,,,,,
155720,66585,tencent,china,$467.09 b,,,,,,,,$48.71,,,,tencent,,,,employees 112771,,,ceo mr. huateng pony ma,,,,,,
131831,63453,broadcom,united states,,1961,20000,semiconductors,,hock e. tan,$28.5b,,,,,,broadcom,,,,,,,,,,,,,
109441,90715,natwest group plc,united kingdom,$32.72 b,25 march 1968,58735,banks,financials,ms. alison marie roseslade b.a.,,nwg,,,,,natwest group plc,united kingdom,,,,,financials,,,nwg,,,,
112335,21959,ceragon networks,israel,$0.17 b,,,,,,,,$2.09,,,,ceragon networks,israel,$0.16 b,,,,,,,,$1.97,,,
162097,41963,nintendo,japan,$49.83 b,,,,,,,,$42.66,,,,nintendo,,,,6574,,,shuntaro furukawa,,,,,,httpswww.nintendo.com
115496,15239,prokidney,usa,$2.20 b,,,,,,,,$9.47,,,,prokidney,usa,,,,,,,,,6,,,
187125,169508,mplx lp,,$35.27 billion,,1139,,,mr. michael j. hennigan,,,,,,,mplx lp,united states,,,,oil gas midstream,energy,,,mplx,,,,
109779,82915,kuaishou technology,china,$38.15 b,,27125,broadcasting,communication services,mr. yixiao cheng,,1024,,,,,kuaishou technology,china,,,,,,,,,$9.16,,,
185533,163913,m&g plc,,£5.79 billion,,5000,,,mr. john william foley,,,,,,,m&g plc,uk,$5.98 b,,,,,,,,$2.51,,,
111485,25664,taiwan cooperative financial,taiwan,$11.90 b,,,,,,,,$0.85,,,,taiwan cooperative financial,taiwan,$11.90 b,,,,,,,,$0.85,,,
150764,131787,airbus,netherlands,105.09 billion usd,1970.0,125888,,,guillaume faury,,,,,,,airbus,netherlands,,1970,126495,engineering manufacturing,,guillaume faury,$61.6b,,,,,
57663,35973,nanjing hanrui cobalt,china,,not found,,basic materials metals cobalt mining chemicals copper mining,,not found,633 million usd,,,,,,nanjing hanrui cobalt,,,,1346,,,,,,,,,httpwww.hrcobalt.com
63251,9979,irish continental group,ireland,,1972,,industries shipping,,not found,334 million usd,,,,,,irish continental group,ireland,1.026 billion usd,,,,,,,,,,,
131574,52193,bizconf telecom,,,,,,,,,,,,,,bizconf telecom,,,,,,,,,,,,,httpswww.bizconf.cnen
43686,33689,autoliv,,,,61000,,,,,,,,,httpswww.autoliv.com,autoliv,,,,61000,,,,,,,,,httpswww.autoliv.com
128167,38776,tpg specialty lending,,,,,,,,,,,,,,tpg specialty lending,,,,,,,,,,,,,httpswww.tpgspecialtylending.com
71616,452,aptiv,ireland,$28.85 b,,,,,,,,,,,,aptiv,ireland,41.169 billion usd,,,,,kevin p. clark,,,,,,
110110,32453,tractor supply company,united states,$27.09 b,1938,22000,specialty retail,consumer discretionary,mr. harry a. lawton iii,,tsco,,,,,tractor supply company,,,,46000,,,hal lawton,,,,,,httpswww.tractorsupply.com
56284,44610,bgi genomics,china,,not found,,healthcare scientific research products research biotechnology health care diagnostics,,not found,985 million usd,,,,,,bgi genomics,,,,3585,,,,,,,,,httpswww.bgi.com
158965,102881,innovid,usa,$0.26 b,,,,,,,,$1.97,,,,innovid,usa,$0.29 b,,,,,,,,$2.23,,,
163889,123266,ctp n.v.,netherlands,$6.06 b,,,,,,,,$13.62,,,,ctp n.v.,,,,,,,,,,,,,
152811,13979,castellum,sweden,$4.75 b,,,,,,,,$14.49,,,,castellum,sweden,,,,,,,,,12,,,
169471,90628,ab volvo,sweden,,,,farm heavy construction machinery,industrials,,,vol4,,,,,ab volvo,sweden,,,,,industrials,,,vol4,,,,
124134,13485,tmx group,,,,1383,,,,,,,,,,tmx group,canada,,,,,,,,,101,,,
162450,83101,nokia,finland,$26.08 b,,,,,,,,$4.61,,,,nokia,finland,,,,,,,,,$5.03,,,
104066,18321,ra medical systems,usa,$11.47 m,,,,,,,,$5.31,,,,ra medical systems,usa,,,,,,,,,6,,,
82557,26534,caterpillar,usa,,,,,,,,,$258.46,,,,caterpillar,usa,$119.16 b,,,,,,,,$228.98,,,
97092,91163,cez as,,,,,,,,,cez,,,,,cez as,,,,,,,,,cez,,,,
142184,44536,enka insaat ve sanayi,,,1957 66 yrs old,,engineering construction,,,,,,,,,enka insaat ve sanayi,,,,20962,,,,,,,,,httpswww.enka.com
120786,118817,"insider, inc.",united states,,,,,,,,,,new york,1 liberty plz fl 8,,"insider, inc.",united states,,,,,,,,,,new york,1 liberty plz fl 8,
23663,15632,hims & hers health,usa,$1.45 b,,,,,,,,$7.00,,,,hims & hers health,usa,,,,,,,,,6,,,
164133,133125,valeo,france,$5.16 b,,,,,,,,$20.37,,,,valeo,france,,1923,103300,consumer durables,,jacques aschenbroich,$20.4b,,,,,
134920,121984,cnh industrial,,,2013 10 yrs old,,automobile,,,,,,,,,cnh industrial,,,,64016,,,scott w. wine,,,,,,
43037,1436,"albertsons companies, inc.",,,,300000,,,vivek s. sankaran,,,,,,httpswww.albertsonscompanies.com,"albertsons companies, inc.",usa,14.164 billion usd,,,,,vivek s. sankaran,,,,,,
55475,43812,seb sa,france,,1857,,consumer cyclical electrical products home appliances home furnishing,,not found,8880 million usd,,,,,,seb sa,,,,34000,,,,,,,,,httpswww.groupeseb.comen
135478,131478,jm financial,,,1984 39 yrs old,,financial services,,,,,,,,,jm financial,,,,,,,,,,,,,
156009,23174,inter & co,brazil,$1.06 b,,,,,,,,$2.66,,,,inter & co,brazil,$0.89 b,,,,,,,,$2.24,,,
83407,54669,icahn enterprises,usa,,,,,,,,,$53.13,,,,icahn enterprises,usa,,1987,,industries luxury goods automobile automobile parts conglomerate railway real estate energy mining metals fashion and luxury goods food products capital goods casinos railway vehicles and railway components,,keith cozza,10941 million usd,,,,,
162216,638,mizuho financial group,japan,$39.78 b,,,,,,,,$3.14,,,,mizuho financial group,japan,35.661 billion usd,,,,,yoshimitsu kobayashi,,,,,,
101272,20679,marcus & millichap,usa,$1.39 b,,,,,,,,$35.54,,,,marcus & millichap,usa,$1.37 b,,,,,,,,$35.00,,,
164449,99525,paycor,usa,$4.16 b,,,,,,,,$23.66,,,,paycor,usa,$4.73 b,,,,,,,,$26.92,,,
64676,63828,canadian pacific railway,canada,,,,,,,$6.38 b,,,,,,canadian pacific railway,,,,,,,,,,,,,
122221,25677,nn group,,,,15417,,,david knibbe,,,,,,,nn group,netherlands,$12.12 b,,,,,,,,$42.90,,,
110970,32206,constellation software,canada,$33.79 b,,,,,,,,$1595,,,,constellation software,,,,20500,,,,,,,,,httpwww.csisoftware.com
170648,90805,cerner corporation,united states,$28.31 b,,,health information services,healthcare,,,cern,,,,,cerner corporation,united states,,,,,healthcare,,,cern,,,,
