id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
155432,19777,magna international,canada,$18.76 b,,,,,,,,$65.61,,,,magna international,canada,$16.65 b,,,,,,,,$58.04,,,
102664,16853,5e advanced materials,usa,$0.38 b,,,,,,,,$8.87,,,,5e advanced materials,usa,,,,,,,,,9,,,
50171,40155,star petroleum refining public company,,,,,,,,,,,,,httpswww.sprc.co.th,star petroleum refining public company,,,,,,,,,,,,,httpswww.sprc.co.th
170907,150466,mega financial holding co. ltd,taiwan,$20.21 b,,,banks,financials,,,2886,,,,,mega financial holding co. ltd,,tw$579.69 billion,,,,,,,,,,,
123515,44142,global-e online ltd.,,,,,,,,,,,,,,global-e online ltd.,,,,,,,,,,,,,httpswww.globale.com
63460,31706,blackrock,,,,,,,,,,,,,,blackrock,,,,16500,,,larry fink,,,,,,httpswww.blackrock.com
24371,5131,metcash,australia,$2.76 b,,,,,,,,$2.86,,,,metcash,australia,2.844 billion usd,,,,,,,,,,,
150970,53637,first abu dhabi bank,uae,55.05 billion usd,2017.0,5451,,,hana al rostamani,,,,,,,first abu dhabi bank,uae,,2017,,banking services financial services,,h.h shk tahnoon bin zayed al nahyan,first abu dhabi bank first abu dhabi bank annual revenues as on december2019 ending is 5.5 billion usd,,,,,
50669,9064,aedas homes,,,,,,,,,,,,,httpswww.aedashomes.com,aedas homes,spain,1.447 billion usd,,,,,,,,,,,
114041,102489,sohu.com,china,$0.52 b,,,,,,,,$15.61,,,,sohu.com,china,$0.48 b,,,,,,,,$14.31,,,
92884,83278,ryanair,,,1985,,consumer services,airlines,,,,,,,,ryanair,ireland,,,,,,,,,$92.54,,,
35937,24198,dunelm group,,,,6519,,,,,,,,,httpswww.dunelm.com,dunelm group,uk,$2.37 b,,,,,,,,$11.79,,,
188085,74621,direct line insurance group plc,,£3.75 billion,,9786,,,ms. penelope jane james aca,,,,,,,direct line insurance group plc,united kingdom,,,,insurancei12diversified,financials,,,,,,,
25359,12962,renaissancere,bermuda,$7.96 b,,,,,,,,$182.30,,,,renaissancere,bermuda,,,,,,,,,193,,,
115688,14710,otter tail,usa,$2.56 b,,,,,,,,$61.72,,,,otter tail,usa,,,,,,,,,60,,,
181576,53407,aia group,,hk$980.48 billion,,23000,,,not found,,,,,,,aia group,hong kong,,1919,,financial services insurance,,lee yuan siong,47525 million usd,,,,,
155306,11773,lloyds banking group,unitedkingdom,$41.07 b,,,,,,,,$2.44,,,,lloyds banking group,uk,,,,,,,,,2,,,
74150,71150,consolidated edison,,,,,,,,,,,,,,consolidated edison,united states,$34.18 b,,,,,,,,,,,
115865,14458,o-i glass,usa,$2.93 b,,,,,,,,$18.92,,,,o-i glass,usa,,,,,,,,,19,,,
46819,5215,corporation bank,,,,,,,,,,,,,httpswww.corpbank.com,corporation bank,india,4943,,,,,,,,,,,
159767,67786,hemisphere,france,,2017,6.0,,property,,6484822,,,,,,hemisphere,france,,2017,,,property,,,,,,,
170183,121214,cigna corporation,united states,$84.67 b,,,healthcare plans,healthcare,,,ci,,,,,cigna corporation,,,,73800,,,david cordani,,,,,,
54713,1420,hindalco industries,india,,1958,,basic materials mining metals aluminum,,kumar mangalam birla,24252 million usd,,,,,,hindalco industries,india,14.406 billion usd,,,,,,,,,,,
101111,15219,forbo holding,switzerland,$1.57 b,,,,,,,,$1108,,,,forbo holding,switzerland,,,,,,,,,1207,,,
165521,115398,allscripts,usa,$2.02 b,,,,,,,,$18.50,,,,allscripts,usa,$2.02 b,,,,,,,,$18.50,,,
163197,93248,prysmian group,italy,$10.74 b,,,,,,,,$40.16,,,,prysmian group,,,2011,,industrials,electrical components equipment,,,,,,,
162331,121592,unicredit,italy,$31.43 b,,,,,,,,$16.24,,,,unicredit,,,,90836,,,andrea orcel,,,,,,
166660,94580,bristow group,usa,$0.82 b,,,,,,,,$29.45,,,,bristow group,,$0.81 b,,2.916,,,,$1.19 b,,$28.93,,,
166998,16488,hartalega,malaysia,$0.60 b,,,,,,,,$0.37,,,,hartalega,malaysia,,,,,,,,,0,,,
155644,110568,ping an insurance,china,$141.95 b,,,,,,,,$7.69,,,,ping an insurance,china,$115.00 b,,,,,,,,$6.36,,,
150205,67131,anta sports products ltd,,hk$252.23 billion,,52000,,,mr. shizhong ding,,,,,,,anta sports products ltd,,,,employees 52000,,,ceo mr. shizhong ding,,,,,,
150353,110036,epiroc ab,,€21.79 billion,,15529,,,ms. helena hedblom m.sc.,,,,,,,epiroc ab,sweden,$24.08 b,,15529,farm heavy construction machinery,industrials,ms. helena hedblom m.sc.,,3ad2,,,,
187889,42621,fox corporation,,$23.26 billion,,9000,,,mr. lachlan keith murdoch,,,,,,,fox corporation,,,,9000,,,lachlan murdoch,,,,,,httpswww.foxcorporation.com
34098,2499,faw car,,,,21077,,,,,,,,,httpwww.faw.com,faw car,china,7.967 billion usd,,,,,,,,,,,
49594,39592,genesis energy lp,,,,2100,,,,,,,,,httpwww.genesisenergy.com,genesis energy lp,,,,2100,,,,,,,,,httpwww.genesisenergy.com
153093,34154,mercari,japan,$3.61 b,,,,,,,,$22.44,,,,mercari,,,,2194,,,,,,,,,httpswww.mercari.com
43970,2363,endava,,,,6624,,,,,,,,,httpswww.endava.com,endava,uk,8.137 billion usd,,,,,,,,,,,
155212,26006,regions financial,usa,$20.91 b,,,,,,,,$22.38,,,,regions financial,usa,$20.17 b,,,,,,,,$21.59,,,
56796,3524,concordia financial group,japan,,2016,,financial services banking services,,not found,1933 million usd,,,,,,concordia financial group,japan,4.710 billion usd,,,,,,,,,,,
156013,23392,spartannash,usa,$1.08 b,,,,,,,,$30.83,,,,spartannash,usa,$1.12 b,,,,,,,,$32.01,,,
167282,102648,huuuge,usa,$0.44 b,,,,,,,,$5.72,,,,huuuge,usa,$0.39 b,,,,,,,,$5.05,,,
125702,36313,skydance media,,,,288,,,,,,,,,,skydance media,,,,288,,,,,,,,,httpsskydance.com
150622,70691,meta platforms,usa,922.96 billion usd,2004.0,77805,,,mark zuckerberg,,,,,,,meta platforms,united states,$499.86 b,,,,,,,,,,,
114644,101778,new work,germany,$1.01 b,,,,,,,,$179.85,,,,new work,germany,$0.92 b,,,,,,,,$164.75,,,
160142,73348,codenor,spain,,2010,20.0,,construction,,6385196,,,,,,codenor,spain,,2010,,,construction,,6385196,,,,,
163500,13083,yamaha motor,japan,$8.02 b,,,,,,,,$23.73,,,,yamaha motor,japan,,,,,,,,,22,,,
137269,66841,emerson electric co.,,,1890 133 yrs old,,industrial machinery,,,,,,,,,emerson electric co.,,,founded 1890,employees 86700,,,ceo mr. surendralal lanca karsanbhai,,,,,,
164984,115854,intellia therapeutics,usa,$2.91 b,,,,,,,,$33.85,,,,intellia therapeutics,usa,$2.91 b,,,,,,,,$33.85,,,
126288,105184,gerresheimer ag,,,,9872,,,,,,,,,,gerresheimer ag,,$2.4b,,10937,paper and packaging,,,$1.7b,,,,klausbungertstrasse 4 duesseldorf 40468,www.gerresheimer.com
167432,102941,karyopharm therapeutics,usa,$0.38 b,,,,,,,,$3.37,,,,karyopharm therapeutics,usa,$0.27 b,,,,,,,,$3.43,,,
188054,19277,"o'reilly automotive, inc.",,$48.14 billion,,82852,,,mr. gregory d. johnson,,,,,,,"o'reilly automotive, inc.",united states,$48.14 billion,december 2 1957,82852,specialty retail,consumer discretionary,mr. gregory d. johnson,us$ 11.60 billion 2020 us$ 10.15 billion 2019 us$ 9.54 billion 2018,,,,,
73205,29531,datakey software engineering,italy,,2008,,,technology,,1898000,,,,,,datakey software engineering,italy,,2008,10,technology,,,1898000,,,,,
154698,121357,simon property group,usa,$46.81 b,,,,,,,,$125.08,,,,simon property group,,,,3300,,,david simon,,,,,,
133669,242,icici bank,,,1994 29 yrs old,,banking,,,,,,,,,icici bank,india,69.454 billion usd,,,,,,,,,,,
133662,124086,nmdc,india,,1958,16944,materials,,sumit deb,$3.5b,,,,,,nmdc,,,,5887,,,,,,,,,
83453,64412,shinhan financial group,s. korea,,,,,,,,,$33.29,,,,shinhan financial group,south korea,,,,,,,$29.27 b,,,,,
165106,133360,iveco group,italy,$2.69 b,,,,,,,,$7.92,,,,iveco group,italy,,not found,3,consumer durables,,gerrit andreas marx,$15b,,,,,
111164,97846,first republic bank,usa,$23.07 b,,,,,,,,$126.17,,,,first republic bank,usa,$22.49 b,,,,,,,,$122.98,,,
125800,4816,rubis,,,,,,,,,,,,,,rubis,france,4.078 billion usd,,,,,,,,,,,
158384,17172,lumiradx,unitedkingdom,$0.30 b,,,,,,,,$0.95,,,,lumiradx,uk,,,,,,,,,1,,,
122428,64401,banco do brasil,,,,91673,,,andre guilherme brandao,,,,,,,banco do brasil,brazil,,,,,,,$29.54 b,,,,,
102896,22315,organigram holdings,canada,$0.29 b,,,,,,,,$0.92,,,,organigram holdings,canada,$0.31 b,,,,,,,,$0.99,,,
97127,11378,bank of america,usa,$258.96 b,,,,,,,,$32.28,,,,bank of america,usa,,,,,,,,,34,,,
155994,101803,ufp technologies,usa,$0.89 b,,,,,,,,$118.53,,,,ufp technologies,usa,$0.90 b,,,,,,,,$118.82,,,
97743,32201,international flavors & fragrances,usa,$26.93 b,,,,,,,,$105.63,,,,international flavors & fragrances,,,,3400,,,andreas fibig,,,,,,httpswww.iff.com
96392,90263,deere & company,united states,$130.31 b,,,farm heavy construction machinery,industrials,,,de,,,,,deere & company,united states,,,,,industrials,,,de,,,,
23408,15841,fortuna silver mines,canada,$1.13 b,,,,,,,,$3.91,,,,fortuna silver mines,canada,,,,,,,,,4,,,
122285,19747,teck resources,,,,10000,,,donald r. lindsay,,,,,,,teck resources,canada,$18.68 b,,,,,,,,$36.30,,,
71366,33013,the mosaic company,united states,$24.17 b,,,,,,,,,,,,the mosaic company,,,,12525,,,james c. o rourke,,,,,,httpwww.mosaicco.com
111068,452,aptiv,ireland,$28.10 b,,,,,,,,$103.73,,,,aptiv,ireland,41.169 billion usd,,,,,kevin p. clark,,,,,,
154057,95749,antero resources,usa,$9.04 b,,,,,,,,$30.12,,,,antero resources,,$8.92 b,,519.0,,,,$8.39 b,,$29.74,,,
101754,87265,cars.com,usa,$0.93 b,,,,,,,,$14.06,,,,cars.com,usa,,,,,,,,,$15.15,,,
102822,88270,sudarshan chemical,india,$0.32 b,,,,,,,,$4.70,,,,sudarshan chemical,india,,,,,,,,,$4.65,,,
160030,29640,tremend,romania,,2005,426.0,,technology,,20679155,,,,,,tremend,romania,,2005,426,technology,,,20679155,,,,,
53989,42305,china overseas land and investment,hong kong,,1979,,real estate construction property investments infrastructure construction investments,,zhang zhichao,35251 million usd,,,,,,china overseas land and investment,,,,6200,,,zhang zhichao,,,,,,httpswww.cohl.com
180184,90739,"japan tobacco, inc.",,¥3.870 trillion,,55381,,,mr. masamichi terabatake,,,,,,,"japan tobacco, inc.",japan,,,,,consumer staples,,,2914,,,,
56058,2781,changsha jingjia microelectronics,china,,2006,,technology electronics semiconductors,,not found,159 million usd,,,,,,changsha jingjia microelectronics,china,5.160 billion usd,,,,,,,,,,,
111072,64539,nokia,finland,$28.27 b,,,,,,,,$5.05,,,,nokia,finland,,,,,,,$26.24 b,,,,,
148307,91353,tigenix,,,2000,,health care,biotechnology,,,,,,,,tigenix,,,2000,,health care,biotechnology,,,,,,,
157157,100671,credo technology,usa,$2.18 b,,,,,,,,$14.90,,,,credo technology,usa,$2.19 b,,,,,,,,$14.98,,,
44611,34601,hanon systems,,,,22000,,,,,,,,,httpwww.hanonsystems.comen,hanon systems,,,,22000,,,,,,,,,httpwww.hanonsystems.comen
167352,22592,intrepid potash,usa,$0.42 b,,,,,,,,$31.20,,,,intrepid potash,usa,$0.46 b,,,,,,,,$34.45,,,
54151,42469,skyworks solutions,usa,,2002,,technology semiconductors electronics,,liam k. griffin,5109 million usd,,,,,,skyworks solutions,,,,11300,,,liam griffin,,,,,,httpwww.skyworksinc.com
165396,24091,micro focus,uk,$2.22 b,,,,,,,,$6.51,,,,micro focus,uk,$2.19 b,,,,,,,,$6.29,,,
169020,96106,visa inc.,united states,,,,credit services,financials,,,v,,,,,visa inc.,united states,$486.77 b,,,credit services,financials,,,v,,,,
58570,14694,hang lung group,hong kong,,1960,,real estate investments property investments,,not found,1392 million usd,,,,,,hang lung group,hong kong,,,,,,,,,2,,,
49923,8320,biosev,,,,,,,,,,,,,httpswww.biosev.com,biosev,brazil,1.055 billion usd,,,,,,,,,,,
66684,11438,unilever,,,founded 2 september 1929,employees 148012,,,ceo mr. alan w. jope,,,,,,,unilever,uk,,,,,,,,,51,,,
22211,17255,american public education,usa,$0.26 b,,,,,,,,$14.07,,,,american public education,usa,,,,,,,,,13,,,
126835,101501,piedmont office realty trust,,,,,,,,,,,,,,piedmont office realty trust,usa,$1.15 b,,,,,,,,$9.40,,,
122770,13180,novatek microelectronics,,,,2874,,,,,,,,,,novatek microelectronics,taiwan,,,,,,,,,11,,,
114306,9559,rain industries,india,$0.72 b,,,,,,,,$2.14,,,,rain industries,india,1.039 billion usd,,,,,,,,,,,
167103,87794,funko,usa,$0.54 b,,,,,,,,$11.47,,,,funko,usa,,,,,,,,,$12.07,,,
170331,66894,fast retailing co. ltd,japan,$52.29 b,,,apparel retail,consumer discretionary,,,9983,,,,,fast retailing co. ltd,,,,employees 55589,,,ceo mr. tadashi yanai,,,,,,
125222,35833,aselsan elektronik sanayi ve ticaret anonim sirketi,,,,,,,,,,,,,,aselsan elektronik sanayi ve ticaret anonim sirketi,,,,,,,,,,,,,httpswww.aselsan.com.tr
83457,25991,cf industries,usa,,,,,,,,,$86.91,,,,cf industries,usa,$19.72 b,,,,,,,,$100.52,,,
84961,13835,enagas,spain,,,,,,,,,$17.95,,,,enagas,spain,,,,,,,,,17,,,
153997,98999,ncsoft,southkorea,$7.78 b,,,,,,,,$383.11,,,,ncsoft,s. korea,$6.73 b,,,,,,,,$331.63,,,
187458,2076,aramark,,$9.58 billion,,248300,,,mr. john j. zillmer,,,,,,,aramark,usa,8.880 billion usd,,,,,,,,,,,
167539,88218,black rifle coffee (brc),usa,$0.34 b,,,,,,,,$6.27,,,,black rifle coffee (brc),usa,,,,,,,,,$6.75,,,
95532,19864,marketaxess,,$12.38 b,,732.0,,,,$0.70 b,,$329.02,,,,marketaxess,usa,$10.35 b,,,,,,,,$275.14,,,
63227,51554,arabian cement,saudi arabia,,not found,,basic materials cement construction materials,,not found,275 million usd,,,,,,arabian cement,,,,,,,,,,,,,httpwww.arabiancement.comen
89105,17956,elevate uranium,australia,,,,,,,,,$0.30,,,,elevate uranium,australia,,,,,,,,,0,,,
153234,20232,indian bank,india,$4.30 b,,,,,,,,$3.45,,,,indian bank,india,$4.46 b,,,,,,,,$3.58,,,
99200,35225,silgan holdings,usa,$5.86 b,,,,,,,,$53.30,,,,silgan holdings,,,,15600,,,,,,,,,httpwww.silganholdings.com
162192,146059,banco bilbao vizcaya argentaria,spain,$41.68 b,,,,,,,,$6.91,,,,banco bilbao vizcaya argentaria,,,1857,,financials,banks,,,,,,,
94378,20451,blackbaud,,$3.26 b,,3.6,,,,$1.03 b,,$61.43,,,,blackbaud,usa,$2.99 b,,,,,,,,$56.43,,,
71072,64548,novatek,russia,$38.07 b,,,,,,,,,,,,novatek,russia,,,,,,,$15.4 b,,,,,
66148,42267,goodman group,,,1989.0,,construction,,,$1.3b,,,,,,goodman group,,,,1000,,,gregory leith goodman,,,,,,httpswww.goodman.com
98458,12659,nomura holdings,japan,$10.86 b,,,,,,,,$3.62,,,,nomura holdings,japan,,,,,,,,,4,,,
90895,19020,palantir technologies inc.,united states,,,,,technology,,,pltr,,,,,palantir technologies inc.,united states,$24.91 billion,2003,2920,softwareinfrastructure,technology,dr. alexander c. karp,us$1.541 billion fye 31 dec. 2021,,,,,
162347,42192,state street corporation,usa,$30.92 b,,,,,,,,$84.28,,,,state street corporation,,,,39000,,,ronald p. ohanley,,,,,,httpwww.statestreet.com
113541,22074,the joint corp.,usa,$0.26 b,,,,,,,,$18.38,,,,the joint corp.,usa,$0.21 b,,,,,,,,$14.57,,,
122629,33248,eenos holdings,,,,40983,,,,,,,,,,eenos holdings,,,,40983,,,,,,,,,httpswww.hd.jxtggroup.co.jp
154750,65259,glaxosmithkline,unitedkingdom,$72.18 b,,,,,,,,$35.26,,,,glaxosmithkline,,,2000.0,,drugs biotechnology,,,$46.9b,,,,,
72891,67704,bernd andert transporte,germany,,2003,,,transport,,4105262,,,,,,bernd andert transporte,germany,,2003,,,transport,,,,,,,
169647,109948,hormel foods corporation,united states,,,,packaged foods,consumer staples,,,hrl,,,,,hormel foods corporation,united states,$28.52 b,1891,20000,packaged foods,consumer staples,mr. james p. snee,,hrl,,,,
94926,85773,atlantic union bankshares,,$2.74 b,,1.8900000000000001,,,,$0.68 b,,$36.71,,,,atlantic union bankshares,usa,,,,,,,,,$36.71,,,
162079,66747,shopify,canada,$51.49 b,,,,,,,,$40.48,,,,shopify,,,founded 2006,employees 10000,,,ceo mr. tobias laa14tke,,,,,,
157026,128915,golar lng,none,$2.45 b,,,,,,,,$22.87,,,,golar lng,,,,,,,,,,,,,
177954,86089,crombie real estate investment trust,,c$2.93 billion,,294,,,mr. donald e. clow f.c.a. fcpa fca,,,,,,,crombie real estate investment trust,canada,,,,,,,,,$12.52,,,
170637,90794,rogers communications inc.,canada,$29.13 b,,,telecom services,communication services,,,rci.b,,,,,rogers communications inc.,canada,,,,,communication services,,,rci.b,,,,
152734,46752,summit industrial income reit,canada,$3.23 b,,,,,,,,$17.01,,,,summit industrial income reit,,,,,,,,,,,,,httpswww.summitiireit.com
169733,111390,the mosaic company,united states,,,,agricultural inputs,basic materials,,,mos,,,,,the mosaic company,usa,$16.78 b,,,,,,,,$49.31,,,
164597,53007,tate & lyle,uk,$3.73 b,,,,,,,,$9.18,,,,tate & lyle,uk,,,4193,,consumer defensive,,1620 million usd,,,,,
112168,87815,everquote,usa,$0.56 b,,,,,,,,$17.71,,,,everquote,usa,,,,,,,,,$16.64,,,
131996,53809,danone,france,,1919,98105,food soft beverages alcohol tobacco,,antoine bernard de saintaffrique,$28.7b,,,,,,danone,switzerland,,1919,,consumer defensive fmcg food products nonalcoholic beverages beverages dairy products food and beverage package foods,,gilles schnepp,26758 million usd,,,,,
157902,89010,lakeland industries,usa,$0.10 b,,,,,,,,$14.74,,,,lakeland industries,usa,,,,,,,,,$14.46,,,
49906,39900,"accolade, inc.",,,,2350,,,,,,,,,httpsaccolade.com,"accolade, inc.",,,,2350,,,,,,,,,httpsaccolade.com
126644,37255,"avidxchange holdings, inc.",,,,1600,,,,,,,,,,"avidxchange holdings, inc.",,,,1600,,,,,,,,,httpswww.avidxchange.com
58749,47080,brii biosciences limited,china,,not found,,healthcare biotechnology,,not found,not found,,,,,,brii biosciences limited,,,,,,,,,,,,,httpwww.briibio.com
53522,19399,cigna corporation,usa,,1982,,healthcare insurance healthcare service healthcare products,,h edward hanway,174270 million usd,,,,,,cigna corporation,united states,$84.67 billion,1982,72226,healthcare plans,healthcare,mr. david michael cordani,us$174.1 billion 2021,,,,,
132244,32571,raymond james financial,united states,,1962,20021,diversified financials,,paul c. reilly,$10.4b,,,,,,raymond james financial,,,,15000,,,paul reilly,,,,,,httpswww.raymondjames.com
153608,43714,assurant,usa,$6.75 b,,,,,,,,$127.78,,,,assurant,,,,15600,,,,,,,,,httpswww.assurant.com
152424,115932,federal signal,usa,$3.02 b,,,,,,,,$49.82,,,,federal signal,usa,$3.08 b,,,,,,,,$50.87,,,
166644,112115,rashtriya chemicals and fertilizers,india,$0.83 b,,,,,,,,$1.52,,,,rashtriya chemicals and fertilizers,india,$0.83 b,,,,,,,,$1.52,,,
95086,20369,northwestern corporation,,$3.50 b,,1.483,,,,$1.39 b,,$58.60,,,,northwestern corporation,usa,$3.40 b,,,,,,,,$57.48,,,
147089,121032,accenture,,,1989,,industrials,business support services,,,,,,,,accenture,,,,699000,,,julie sweet,,,,,,
127842,60130,invincible investment corporation,,,,,,,,,,,,,,invincible investment corporation,japan,,2002,,real estate property investments,,not found,89 million usd,,,,,
156340,94254,truecaller,sweden,$1.43 b,,,,,,,,$4.17,,,,truecaller,,,2009,,technology,software,,,,,,,
127773,6789,phenix optical company,,,,,,,,,,,,,,phenix optical company,china,0.588 billion usd,,,,,,,,,,,
39952,8359,aeon delight,,,,22062,,,,,,,,,httpswww.aeondelight.co.jpenglish,aeon delight,japan,1.643 billion usd,,,,,,,,,,,
109942,67215,porsche automobil holding se,germany,$28.15 b,,888,auto manufacturers,consumer discretionary,mr. george wills,,paha,,,,,porsche automobil holding se,,,,employees 888,,,ceo mr. george wills,,,,,,
170334,109618,itochu corp,japan,$52.19 b,,,conglomerates,industrials,,,8001,,,,,itochu corp,japan,$52.19 b,,125944,conglomerates,industrials,mr. masahiro okafuji,,8001,,,,
53473,31790,british american tobacco,uk,,1902,,consumer defensive tobacco products cigarettes fmcg agriculture products consumer non durables tobacco and cigarette,,jack bowles,33620 million usd,,,,,,british american tobacco,,,,55000,,,jack bowles,,,,,,httpswww.bat.com
110784,26396,hong kong exchanges & clearing,hong kong,$51.30 b,,,,,,,,$40.47,,,,hong kong exchanges & clearing,hong kong,$54.65 b,,,,,,,,$43.11,,,
115227,100966,radico khaitan,india,$1.72 b,,,,,,,,$12.94,,,,radico khaitan,india,$1.74 b,,,,,,,,$13.08,,,
111702,49239,noble corporation,uk,$5.43 b,,,,,,,,$40.36,,,,noble corporation,,,,,,,,,,,,,httpswww.noblecorp.com
152830,99532,driven brands,usa,$4.80 b,,,,,,,,$28.68,,,,driven brands,usa,$4.69 b,,,,,,,,$28.07,,,
159454,98768,oci,uk,,2012,32.0,,financial services,,568322073,,,,,,oci,netherlands,$8.08 b,,,,,,,,$38.23,,,
122978,55276,newell brands,,,,32000,,,,,,,,,,newell brands,usa,,1903,,consumer defensive home appliances kitchen appliances pens stationery fmcg,,not found,10589 million usd,,,,,
146969,93194,moschino,,,1983,,consumer goods,clothing accessories,,,,,,,,moschino,,,1983,,consumer goods,clothing accessories,,,,,,,
163795,99062,nemetschek,germany,$6.41 b,,,,,,,,$55.52,,,,nemetschek,germany,$6.44 b,,,,,,,,$53.01,,,
39886,8293,"guangdong guanhao high-tech co., ltd.",,,,,,,,,,,,,httpwww.guanhao.com,"guangdong guanhao high-tech co., ltd.",china,1.371 billion usd,,,,,,,,,,,
169221,19377,axa sa,france,,,,insurancediversified,financials,,,cs,,,,,axa sa,france,us$70.20 billion,,106128,insurancediversified,financials,dr. thomas buberl,,,,,,
