,table_1,table_2,column_table_1,column_table_2,match_value
1670,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
1671,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
1672,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
1673,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
1674,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
1675,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
1676,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
1677,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
1678,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
1679,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
1680,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
1681,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
1682,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
1683,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
1684,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
1685,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
1686,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
1687,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
1688,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
1689,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
1690,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
1691,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
1692,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
1693,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
1694,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
1695,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
1696,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
1697,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
1698,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
1699,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
1700,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
1701,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
1702,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
1703,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
1704,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
1705,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
1706,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
1707,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
1708,mediated_schema,FR-disfold.json,name,Name,0.81072474
1709,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
1710,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
1711,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
1712,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
1713,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
1714,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
1715,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
1716,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
1717,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
1718,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
1719,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
1720,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
1721,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
1722,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
1723,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
1724,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
1725,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
1726,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
1727,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
1728,mediated_schema,FR-ft.json,country,Country,0.81649077
1729,mediated_schema,FR-ft.json,sector,Sector,0.8137334
1730,mediated_schema,FR-ft.json,name,Name,0.80703694
1731,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
1732,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
1733,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
1734,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
1735,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
1736,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
1737,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
1738,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
1739,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
1740,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
1741,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
1742,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
1743,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
1744,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
1745,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
1746,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
1747,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
1748,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
1749,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
1750,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
1751,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
1752,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
1753,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
1754,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
1755,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
1756,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
1757,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
1758,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
1759,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
1760,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
1761,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
1762,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
1763,mediated_schema,Gren-value.today.json,name,name,0.78547525
1764,mediated_schema,Gren-value.today.json,ceo,CEO,0.7813544
1765,mediated_schema,Gren-value.today.json,employees,employees_number,0.5549471
1766,mediated_schema,Gren-value.today.json,country,headquarters_country,0.45315102
1767,mediated_schema,Gren-value.today.json,revenue,annual_revenue_USD,0.3836827
1768,mediated_schema,Gren-value.today.json,market cap,market_capitalization_2022,0.37118953
1769,mediated_schema,Silvestri-disfold.com.json,country,country,0.8389944
1770,mediated_schema,Silvestri-disfold.com.json,sector,sector,0.836237
1771,mediated_schema,Silvestri-disfold.com.json,Stock,stock,0.833112
1772,mediated_schema,Silvestri-disfold.com.json,name,name,0.82954055
1773,mediated_schema,Silvestri-disfold.com.json,market cap,market_value_apr_2022,0.41238374
1774,mediated_schema,Gren-ft.com.json,country,country,0.8383811
1775,mediated_schema,Gren-ft.com.json,sector,sector,0.83562374
1776,mediated_schema,Gren-ft.com.json,name,name,0.8289273
1777,mediated_schema,Gren-ft.com.json,founded year,founding_year,0.5983991
1778,mediated_schema,Gren-ft.com.json,revenue,revenue_2020_EU,0.548071
1779,mediated_schema,Gren-ft.com.json,revenue,revenue_2017_EU,0.548071
1780,mediated_schema,Gren-ft.com.json,employees,employees_number_2020,0.5372046
1781,mediated_schema,Gren-ft.com.json,employees,employees_number_2017,0.5372046
1782,mediated_schema,MarScoToc-disfold.com.json,industry,Industry,0.84136695
1783,mediated_schema,MarScoToc-disfold.com.json,country,Country,0.838916
1784,mediated_schema,MarScoToc-disfold.com.json,sector,Sector,0.83615863
1785,mediated_schema,MarScoToc-disfold.com.json,name,Name,0.8294622
1786,mediated_schema,MarScoToc-disfold.com.json,market cap,MasterCap,0.47863007
1787,mediated_schema,MarScoToc-wikipedia.org.json,industry,Industry,0.7953196
1788,mediated_schema,MarScoToc-wikipedia.org.json,name,Name,0.78341484
1789,mediated_schema,MarScoToc-wikipedia.org.json,founded year,Founded,0.5451803
1790,mediated_schema,MarScoToc-wikipedia.org.json,address,headQuarters,0.22020817
1791,mediated_schema,Slytherin-disfold.com.json,employees,employees,0.82135385
1792,mediated_schema,Slytherin-disfold.com.json,name,name,0.80725604
1793,mediated_schema,Slytherin-disfold.com.json,ceo,ceo,0.8031352
1794,mediated_schema,Slytherin-disfold.com.json,market cap,market_cap,0.6608275
1795,mediated_schema,Slytherin-disfold.com.json,Stock,link,0.30844027
1796,mediated_schema,FR-forbes.json,industry,Industry,0.816979
1797,mediated_schema,FR-forbes.json,revenue,Revenue,0.81452805
1798,mediated_schema,FR-forbes.json,name,Name,0.8050742
1799,mediated_schema,FR-forbes.json,founded year,Founded,0.5668397
1800,mediated_schema,MarScoToc-ambitionbox.com.json,industry,Industry,0.7971244
1801,mediated_schema,MarScoToc-ambitionbox.com.json,name,Name,0.7852196
1802,mediated_schema,MarScoToc-ambitionbox.com.json,founded year,Foundation Year,0.5709462
1803,mediated_schema,MarScoToc-ambitionbox.com.json,ceo,Ownership,0.24504107
1804,mediated_schema,MarScoToc-ambitionbox.com.json,sector,Headquarter,0.23100471
1805,mediated_schema,DeBiGa-govuk_bigsize.json,name,name,0.75286007
1806,mediated_schema,DeBiGa-govuk_bigsize.json,address,registered_office_address,0.37587598
1807,mediated_schema,DeBiGa-govuk_bigsize.json,country,company_type,0.23313166
1808,mediated_schema,Wissel-info-clipper.com.json,country,Country,0.8146821
1809,mediated_schema,Wissel-info-clipper.com.json,name,Name,0.8052283
1810,mediated_schema,Wissel-info-clipper.com.json,city,City,0.8052283
1811,mediated_schema,Wissel-info-clipper.com.json,address,Address Name,0.5669937
1812,mediated_schema,Wissel-info-clipper.com.json,industry,INDEX,0.40648246
1813,mediated_schema,Wissel-info-clipper.com.json,Stock,State,0.36832356
1814,mediated_schema,GioPonSpiz-disfold.json,industry,industry,0.8668362
1815,mediated_schema,GioPonSpiz-disfold.json,country,country,0.86438525
1816,mediated_schema,GioPonSpiz-disfold.json,sector,sector,0.8616278
1817,mediated_schema,GioPonSpiz-disfold.json,Stock,stock,0.85850286
1818,mediated_schema,GioPonSpiz-disfold.json,name,name,0.85493135
1819,mediated_schema,GioPonSpiz-disfold.json,market cap,marketCap,0.7292944
1820,mediated_schema,Silvestri-ft.com.json,country,country,0.8454546
1821,mediated_schema,Silvestri-ft.com.json,sector,sector,0.84269726
1822,mediated_schema,Silvestri-ft.com.json,name,name,0.8360008
1823,mediated_schema,Silvestri-ft.com.json,employees,employees_2017,0.6356963
1824,mediated_schema,Silvestri-ft.com.json,employees,employees_2020,0.6356963
1825,mediated_schema,Silvestri-ft.com.json,founded year,founding_year,0.60547256
1826,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2017,0.60181475
1827,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2020,0.60181475
1828,mediated_schema,Slytherin-value.today.json,industry,industry,0.8498168
1829,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
1830,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
1831,mediated_schema,Slytherin-value.today.json,name,name,0.837912
1832,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
1833,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
1834,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
1835,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
1836,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
1837,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
1838,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
1839,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
1840,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
1841,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
1842,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
1843,mediated_schema,IGMM-value.today.json,name,name,0.79342306
1844,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
1845,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
1846,mediated_schema,IGMM-value.today.json,website,company website,0.532892
1847,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
1848,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
1849,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
1850,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
1851,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
1852,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
1853,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
1854,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
1855,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
1856,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
1857,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
1858,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
1859,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
1860,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
1861,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
1862,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
1863,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
1864,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
1865,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
1866,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
1867,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
1868,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
1869,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
1870,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
1871,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
1872,mediated_schema,Avengers-valueToday.json,ceo,ceo,0.77633935
1873,mediated_schema,Avengers-valueToday.json,employees,number_of_employees,0.52153164
1874,mediated_schema,Avengers-valueToday.json,website,company_website,0.50802433
1875,mediated_schema,Avengers-valueToday.json,founded year,founders,0.4715316
1876,mediated_schema,Avengers-valueToday.json,country,headquarters_country,0.44813594
1877,mediated_schema,Avengers-valueToday.json,revenue,annual_revenue_in_usd,0.35486495
1878,mediated_schema,Avengers-valueToday.json,city,headquarters_region_city,0.31319827
1879,mediated_schema,Avengers-valueToday.json,address,company_business,0.2997939
1880,mediated_schema,Avengers-valueToday.json,Stock,world_rank,0.23666319
1881,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
1882,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
1883,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
1884,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
1885,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
1886,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
1887,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
1888,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
1889,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
1890,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
1891,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
1892,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
1893,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
1894,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
1895,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
1896,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
1897,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
1898,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
1899,mediated_schema,Avengers-disfold.json,name,name,0.81208855
1900,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
