,table_1,table_2,column_table_1,column_table_2,match_value
2010,Gren-ft.com.json,FR-valuetoday.json,employees_number_2017,Number of Employees,0.52605826
2011,Gren-ft.com.json,Avengers-valueToday.json,name,name,0.76578766
2012,Gren-ft.com.json,Avengers-valueToday.json,employees_number_2020,number_of_employees,0.49208638
2013,Gren-ft.com.json,Avengers-valueToday.json,employees_number_2017,number_of_employees,0.49208638
2014,Gren-ft.com.json,Avengers-valueToday.json,country,headquarters_country,0.43346342
2015,Gren-ft.com.json,Avengers-valueToday.json,founding_year,founders,0.3913103
2016,Gren-ft.com.json,Avengers-valueToday.json,revenue_2020_EU,annual_revenue_in_usd,0.33543053
2017,Gren-ft.com.json,Avengers-valueToday.json,revenue_2017_EU,annual_revenue_in_usd,0.33543053
2018,Gren-ft.com.json,Slytherin-ft.com.json,country,country,0.84705555
2019,Gren-ft.com.json,Slytherin-ft.com.json,name,name,0.8376017
2020,Gren-ft.com.json,Slytherin-ft.com.json,revenue_2020_EU,revenue,0.5651659
2021,Gren-ft.com.json,Slytherin-ft.com.json,revenue_2017_EU,revenue,0.5651659
2022,Gren-ft.com.json,Slytherin-ft.com.json,employees_number_2020,employees,0.54587907
2023,Gren-ft.com.json,Slytherin-ft.com.json,employees_number_2017,employees,0.54587907
2024,Gren-ft.com.json,Slytherin-ft.com.json,founding_year,founded,0.4745065
2025,Gren-ft.com.json,GioPonSpiz-valueToday2.json,country,country,0.7856928
2026,Gren-ft.com.json,GioPonSpiz-valueToday2.json,name,name,0.776239
2027,Gren-ft.com.json,Wissel-gov.uk.json,name,Name,0.74730057
2028,Gren-ft.com.json,Wissel-gov.uk.json,country,Company ID,0.24070472
2029,Gren-ft.com.json,Wissel-gov.uk.json,revenue_2020_EU,URL,0.18843183
2030,Gren-ft.com.json,Wissel-gov.uk.json,revenue_2017_EU,URL,0.18843183
2031,Gren-ft.com.json,Wissel-gov.uk.json,sector,Office Address,0.1675387
2032,Gren-ft.com.json,Avengers-disfold.json,name,name,0.77608466
2033,Gren-ft.com.json,Avengers-disfold.json,employees_number_2020,employees,0.48436204
2034,Gren-ft.com.json,Avengers-disfold.json,employees_number_2017,employees,0.48436204
2035,Gren-ft.com.json,Avengers-disfold.json,country,headquarters_country,0.44376048
2036,Gren-ft.com.json,Avengers-disfold.json,founding_year,founded,0.41298947
2037,Gren-ft.com.json,GioPonSpiz-wiki.json,sector,Sector,0.81569713
2038,Gren-ft.com.json,GioPonSpiz-wiki.json,name,Name,0.8090007
2039,Gren-ft.com.json,GioPonSpiz-wiki.json,founding_year,Founded,0.44590548
2040,Gren-ft.com.json,GioPonSpiz-wiki.json,country,Industry,0.39903834
2041,Gren-ft.com.json,FR-followers.json,country,Company,0.30775875
2042,Gren-ft.com.json,FR-followers.json,sector,Twitter,0.18832915
2043,Gren-ft.com.json,DDD-companiesmarketcap.com.json,country,country,0.78734875
2044,Gren-ft.com.json,DDD-companiesmarketcap.com.json,name,name,0.7778949
2045,Gren-ft.com.json,DDD-companiesmarketcap.com.json,sector,rank,0.25289497
2046,Gren-ft.com.json,FR-sole24ore.json,name,E-commerce,0.17076573
2047,Gren-ft.com.json,MalPatSaj-wikipedia.org.json,sector,Sector,0.80695534
2048,Gren-ft.com.json,MalPatSaj-wikipedia.org.json,name,Name,0.8002589
2049,Gren-ft.com.json,MalPatSaj-wikipedia.org.json,founding_year,Founded,0.43716365
2050,Gren-ft.com.json,MalPatSaj-wikipedia.org.json,country,Industry,0.39029652
2051,Gren-ft.com.json,Gren-companiesmarketcap.com.json,country,country,0.7970305
2052,Gren-ft.com.json,Gren-companiesmarketcap.com.json,name,name,0.7875767
2053,Gren-ft.com.json,IGMM-cbinsights.json,country,country,0.7709004
2054,Gren-ft.com.json,IGMM-cbinsights.json,sector,selectinvestors,0.34144083
2055,Gren-ft.com.json,IGMM-cbinsights.json,name,valuation,0.21475068
2056,Gren-ft.com.json,DeBiGa-disfold.json,country,country,0.8345554
2057,Gren-ft.com.json,DeBiGa-disfold.json,sector,sector,0.831798
2058,Gren-ft.com.json,DeBiGa-disfold.json,name,name,0.82510155
2059,Gren-ft.com.json,DeBiGa-disfold.json,employees_number_2020,employees,0.5333789
2060,Gren-ft.com.json,DeBiGa-disfold.json,employees_number_2017,employees,0.5333789
2061,Gren-ft.com.json,DeBiGa-disfold.json,founding_year,founded,0.46200633
2062,Gren-ft.com.json,MalPatSaj-forbes.com.json,country,Country,0.7907512
2063,Gren-ft.com.json,MalPatSaj-forbes.com.json,name,Name,0.7812974
2064,Gren-ft.com.json,MalPatSaj-forbes.com.json,sector,Sales,0.2530716
2065,Gren-ft.com.json,Silvestri-forbes.com.json,country,country,0.8435105
2066,Gren-ft.com.json,Silvestri-forbes.com.json,name,name,0.8340567
2067,Gren-ft.com.json,Silvestri-forbes.com.json,revenue_2020_EU,revenue_2022,0.66637987
2068,Gren-ft.com.json,DeBiGa-wiki.json,name,name,0.79579574
2069,Gren-ft.com.json,DeBiGa-wiki.json,revenue_2020_EU,revenue,0.5233599
2070,Gren-ft.com.json,DeBiGa-wiki.json,revenue_2017_EU,revenue,0.5233599
2071,Gren-ft.com.json,DeBiGa-wiki.json,employees_number_2020,number_of_employees,0.5220945
2072,Gren-ft.com.json,DeBiGa-wiki.json,employees_number_2017,number_of_employees,0.5220945
2073,Gren-ft.com.json,DeBiGa-wiki.json,founding_year,founded,0.4327005
2074,Gren-ft.com.json,DeBiGa-wiki.json,country,industry,0.38583338
2075,Gren-ft.com.json,DeBiGa-wiki.json,sector,services,0.31995544
2076,Gren-ft.com.json,Avengers-companiesMarketCap.json,country,country,0.78887355
2077,Gren-ft.com.json,Avengers-companiesMarketCap.json,name,name,0.7794197
2078,Gren-ft.com.json,Avengers-companiesMarketCap.json,founding_year,change_1_year,0.38009265
2079,Gren-ft.com.json,Avengers-companiesMarketCap.json,sector,rank,0.25441974
2080,Gren-ft.com.json,Avengers-hitHorizons.json,name,name,0.7506564
2081,Gren-ft.com.json,Avengers-hitHorizons.json,country,industry,0.34069407
2082,Gren-ft.com.json,Avengers-hitHorizons.json,sector,address,0.20396051
2083,Gren-ft.com.json,FR-disfold.json,name,Name,0.7988996
2084,Gren-ft.com.json,FR-disfold.json,employees_number_2020,Employees,0.50717694
2085,Gren-ft.com.json,FR-disfold.json,employees_number_2017,Employees,0.50717694
2086,Gren-ft.com.json,FR-disfold.json,founding_year,Founded,0.43580437
2087,Gren-ft.com.json,FR-disfold.json,sector,Top Competitor,0.33997107
2088,Gren-ft.com.json,FR-disfold.json,country,CEO,0.27389964
2089,Gren-ft.com.json,MarScoToc-companiesmarketcap.com.json,country,Country,0.79815274
2090,Gren-ft.com.json,MarScoToc-companiesmarketcap.com.json,name,Name,0.7886989
2091,Gren-ft.com.json,MarScoToc-companiesmarketcap.com.json,sector,Rank,0.26369894
2092,Gren-ft.com.json,DDD-teamblind.com.json,name,name,0.7705529
2093,Gren-ft.com.json,DDD-teamblind.com.json,founding_year,founded,0.40745765
2094,Gren-ft.com.json,DDD-teamblind.com.json,country,industry,0.36059052
2095,Gren-ft.com.json,Wissel-companiesmarketcap.com.json,name,Name,0.7813279
2096,Gren-ft.com.json,Wissel-companiesmarketcap.com.json,revenue_2020_EU,Revenue,0.50889206
2097,Gren-ft.com.json,Wissel-companiesmarketcap.com.json,revenue_2017_EU,Revenue,0.50889206
2098,Gren-ft.com.json,Wissel-companiesmarketcap.com.json,employees_number_2020,Employees,0.48960528
2099,Gren-ft.com.json,Wissel-companiesmarketcap.com.json,employees_number_2017,Employees,0.48960528
2100,Gren-ft.com.json,Wissel-companiesmarketcap.com.json,country,Category,0.35707983
2101,Gren-ft.com.json,Wissel-companiesmarketcap.com.json,founding_year,Earnings,0.26246035
2102,Gren-ft.com.json,Wissel-companiesmarketcap.com.json,sector,Shares,0.24531606
2103,Gren-ft.com.json,FR-ft.json,country,Country,0.8540442
2104,Gren-ft.com.json,FR-ft.json,sector,Sector,0.85128677
2105,Gren-ft.com.json,FR-ft.json,name,Name,0.8445903
2106,Gren-ft.com.json,FR-ft.json,founding_year,Founding Year,0.73294437
2107,Gren-ft.com.json,FR-ft.json,employees_number_2020,Number of employees 2020,0.623515
2108,Gren-ft.com.json,FR-ft.json,employees_number_2017,Number of employees 2017,0.623515
2109,Gren-ft.com.json,FR-ft.json,revenue_2020_EU,Revenue 2020 (â¬),0.5329145
2110,Gren-ft.com.json,FR-ft.json,revenue_2017_EU,Revenue 2017 (â¬),0.5329145
2111,Gren-ft.com.json,FR-famcap_germany.json,sector,Sector,0.7862566
2112,Gren-ft.com.json,FR-famcap_germany.json,employees_number_2020,Employees,0.4878375
2113,Gren-ft.com.json,FR-famcap_germany.json,employees_number_2017,Employees,0.4878375
2114,Gren-ft.com.json,FR-famcap_germany.json,revenue_2017_EU,Revenues 2018 $m,0.44895792
2115,Gren-ft.com.json,FR-famcap_germany.json,founding_year,Founded,0.41646492
2116,Gren-ft.com.json,FR-famcap_germany.json,country,Company,0.36744535
2117,Gren-ft.com.json,FR-famcap_germany.json,name,Website,0.26270148
2118,Gren-ft.com.json,MalPatSaj-companiesmarketcap.com.json,country,Country,0.79490495
2119,Gren-ft.com.json,MalPatSaj-companiesmarketcap.com.json,name,Name,0.7854511
2120,Gren-ft.com.json,MalPatSaj-companiesmarketcap.com.json,sector,Symbol,0.24527256
2121,Gren-ft.com.json,FR-company_social_urls.json,country,Company,0.30775875
2122,Gren-ft.com.json,FR-company_social_urls.json,sector,Twitter,0.18832915
2123,Gren-ft.com.json,GioPonSpiz-marketCap2.json,country,country,0.794544
2124,Gren-ft.com.json,GioPonSpiz-marketCap2.json,name,name,0.78509015
2125,Gren-ft.com.json,FR-campaignindia.json,name,BRAND NAME,0.42753324
2126,Gren-ft.com.json,FR-campaignindia.json,country,CATEGORY,0.31572676
2127,Gren-ft.com.json,FR-campaignindia.json,sector,RANK,0.21497491
2128,MarScoToc-disfold.com.json,MarScoToc-wikipedia.org.json,Industry,Industry,0.8255513
2129,MarScoToc-disfold.com.json,MarScoToc-wikipedia.org.json,Name,Name,0.8136465
2130,MarScoToc-disfold.com.json,MarScoToc-wikipedia.org.json,MasterCap,headQuarters,0.24258383
2131,MarScoToc-disfold.com.json,MarScoToc-wikipedia.org.json,Sector,headQuarters,0.24161988
2132,MarScoToc-disfold.com.json,Slytherin-disfold.com.json,Name,name,0.7752717
2133,MarScoToc-disfold.com.json,Slytherin-disfold.com.json,MasterCap,market_cap,0.4244396
2134,MarScoToc-disfold.com.json,Slytherin-disfold.com.json,Country,ceo,0.25027174
2135,MarScoToc-disfold.com.json,FR-forbes.json,Industry,Industry,0.8284053
2136,MarScoToc-disfold.com.json,FR-forbes.json,Name,Name,0.81650054
2137,MarScoToc-disfold.com.json,MarScoToc-ambitionbox.com.json,Industry,Industry,0.8275354
2138,MarScoToc-disfold.com.json,MarScoToc-ambitionbox.com.json,Name,Name,0.8156306
2139,MarScoToc-disfold.com.json,MarScoToc-ambitionbox.com.json,Sector,Headquarter,0.26141575
2140,MarScoToc-disfold.com.json,MarScoToc-ambitionbox.com.json,MasterCap,Ownership,0.2567619
2141,MarScoToc-disfold.com.json,DeBiGa-govuk_bigsize.json,Name,name,0.7647724
2142,MarScoToc-disfold.com.json,DeBiGa-govuk_bigsize.json,Country,company_type,0.245044
2143,MarScoToc-disfold.com.json,DeBiGa-govuk_bigsize.json,MasterCap,registered_office_address,0.19504955
2144,MarScoToc-disfold.com.json,Wissel-info-clipper.com.json,Country,Country,0.81250703
2145,MarScoToc-disfold.com.json,Wissel-info-clipper.com.json,Name,Name,0.8030532
2146,MarScoToc-disfold.com.json,Wissel-info-clipper.com.json,Industry,INDEX,0.40430737
2147,MarScoToc-disfold.com.json,GioPonSpiz-disfold.json,Industry,industry,0.913843
2148,MarScoToc-disfold.com.json,GioPonSpiz-disfold.json,Country,country,0.91139203
2149,MarScoToc-disfold.com.json,GioPonSpiz-disfold.json,Sector,sector,0.90863466
2150,MarScoToc-disfold.com.json,GioPonSpiz-disfold.json,Name,name,0.9019382
2151,MarScoToc-disfold.com.json,GioPonSpiz-disfold.json,MasterCap,marketCap,0.56436133
2152,MarScoToc-disfold.com.json,Silvestri-ft.com.json,Country,country,0.8360051
2153,MarScoToc-disfold.com.json,Silvestri-ft.com.json,Sector,sector,0.8332477
2154,MarScoToc-disfold.com.json,Silvestri-ft.com.json,Name,name,0.82655126
2155,MarScoToc-disfold.com.json,Slytherin-value.today.json,Industry,industry,0.83666056
2156,MarScoToc-disfold.com.json,Slytherin-value.today.json,Country,country,0.8342096
2157,MarScoToc-disfold.com.json,Slytherin-value.today.json,Name,name,0.8247558
2158,MarScoToc-disfold.com.json,Slytherin-value.today.json,Sector,rank,0.2997558
2159,MarScoToc-disfold.com.json,IGMM-companiesmarketcap.json,Country,country,0.8158585
2160,MarScoToc-disfold.com.json,IGMM-companiesmarketcap.json,Name,name,0.80640465
2161,MarScoToc-disfold.com.json,IGMM-companiesmarketcap.json,MasterCap,marketcap,0.4688278
2162,MarScoToc-disfold.com.json,IGMM-companiesmarketcap.json,Sector,rank,0.28140467
2163,MarScoToc-disfold.com.json,IGMM-value.today.json,Name,name,0.75513005
2164,MarScoToc-disfold.com.json,IGMM-value.today.json,Country,headquarters country,0.43344414
2165,MarScoToc-disfold.com.json,IGMM-value.today.json,MasterCap,market value (Jan-07-2022),0.17361993
2166,MarScoToc-disfold.com.json,Slytherin-forbes.com.json,Industry,industry,0.8356909
2167,MarScoToc-disfold.com.json,Slytherin-forbes.com.json,Country,country,0.83324
2168,MarScoToc-disfold.com.json,Slytherin-forbes.com.json,Name,name,0.82378614
2169,MarScoToc-disfold.com.json,DDD-cbinsight.com.json,Industry,industry,0.82617205
2170,MarScoToc-disfold.com.json,DDD-cbinsight.com.json,Country,country,0.8237211
2171,MarScoToc-disfold.com.json,DDD-cbinsight.com.json,Name,name,0.8142673
2172,MarScoToc-disfold.com.json,DDD-cbinsight.com.json,Sector,investors,0.3231019
2173,MarScoToc-disfold.com.json,FR-valuetoday.json,Country,Country,0.8135043
2174,MarScoToc-disfold.com.json,FR-valuetoday.json,Name,Name,0.80405045
2175,MarScoToc-disfold.com.json,FR-valuetoday.json,MasterCap,Market Value,0.27298775
2176,MarScoToc-disfold.com.json,FR-valuetoday.json,Sector,IPO Year,0.26611865
2177,MarScoToc-disfold.com.json,Avengers-valueToday.json,Name,name,0.74235386
2178,MarScoToc-disfold.com.json,Avengers-valueToday.json,Country,headquarters_country,0.41002962
2179,MarScoToc-disfold.com.json,Slytherin-ft.com.json,Industry,industry,0.8433279
2180,MarScoToc-disfold.com.json,Slytherin-ft.com.json,Country,country,0.84087694
2181,MarScoToc-disfold.com.json,Slytherin-ft.com.json,Name,name,0.8314231
2182,MarScoToc-disfold.com.json,GioPonSpiz-valueToday2.json,Country,country,0.83166426
2183,MarScoToc-disfold.com.json,GioPonSpiz-valueToday2.json,Name,name,0.82221043
2184,MarScoToc-disfold.com.json,GioPonSpiz-valueToday2.json,MasterCap,marketCap,0.48463362
2185,MarScoToc-disfold.com.json,Wissel-gov.uk.json,Name,Name,0.75452673
2186,MarScoToc-disfold.com.json,Wissel-gov.uk.json,Country,Company ID,0.24793087
2187,MarScoToc-disfold.com.json,Wissel-gov.uk.json,Industry,ID,0.23502126
2188,MarScoToc-disfold.com.json,Wissel-gov.uk.json,Sector,Office Address,0.17476486
2189,MarScoToc-disfold.com.json,Avengers-disfold.json,Name,name,0.77852404
2190,MarScoToc-disfold.com.json,Avengers-disfold.json,Country,headquarters_country,0.4461998
2191,MarScoToc-disfold.com.json,Avengers-disfold.json,MasterCap,market_cap,0.4276919
2192,MarScoToc-disfold.com.json,GioPonSpiz-wiki.json,Industry,Industry,0.87327856
2193,MarScoToc-disfold.com.json,GioPonSpiz-wiki.json,Sector,Sector,0.86807024
2194,MarScoToc-disfold.com.json,GioPonSpiz-wiki.json,Name,Name,0.8613738
2195,MarScoToc-disfold.com.json,GioPonSpiz-wiki.json,MasterCap,Headquarters,0.2903111
2196,MarScoToc-disfold.com.json,FR-followers.json,Country,Company,0.32547748
2197,MarScoToc-disfold.com.json,FR-followers.json,Industry,Instagram,0.23099643
2198,MarScoToc-disfold.com.json,FR-followers.json,MasterCap,Pinterest,0.22666743
2199,MarScoToc-disfold.com.json,FR-followers.json,Sector,Twitter,0.20604786
2200,MarScoToc-disfold.com.json,DDD-companiesmarketcap.com.json,Country,country,0.8218756
2201,MarScoToc-disfold.com.json,DDD-companiesmarketcap.com.json,Name,name,0.81242174
2202,MarScoToc-disfold.com.json,DDD-companiesmarketcap.com.json,MasterCap,marketcap,0.47484493
2203,MarScoToc-disfold.com.json,DDD-companiesmarketcap.com.json,Sector,rank,0.2874218
2204,MarScoToc-disfold.com.json,FR-sole24ore.json,Name,E-commerce,0.17082591
2205,MarScoToc-disfold.com.json,MalPatSaj-wikipedia.org.json,Industry,Industry,0.85362244
2206,MarScoToc-disfold.com.json,MalPatSaj-wikipedia.org.json,Sector,Sector,0.8484141
2207,MarScoToc-disfold.com.json,MalPatSaj-wikipedia.org.json,Name,Name,0.84171766
2208,MarScoToc-disfold.com.json,MalPatSaj-wikipedia.org.json,MasterCap,Headquarters,0.27065498
2209,MarScoToc-disfold.com.json,Gren-companiesmarketcap.com.json,Country,country,0.83881086
2210,MarScoToc-disfold.com.json,Gren-companiesmarketcap.com.json,Name,name,0.829357
2211,MarScoToc-disfold.com.json,Gren-companiesmarketcap.com.json,MasterCap,market_capitalization_USD,0.28594992
2212,MarScoToc-disfold.com.json,IGMM-cbinsights.json,Industry,industry,0.8229575
2213,MarScoToc-disfold.com.json,IGMM-cbinsights.json,Country,country,0.8205066
2214,MarScoToc-disfold.com.json,IGMM-cbinsights.json,Sector,selectinvestors,0.39104694
2215,MarScoToc-disfold.com.json,IGMM-cbinsights.json,Name,valuation,0.2643568
2216,MarScoToc-disfold.com.json,DeBiGa-disfold.json,Industry,industry,0.86609036
2217,MarScoToc-disfold.com.json,DeBiGa-disfold.json,Country,country,0.8636394
2218,MarScoToc-disfold.com.json,DeBiGa-disfold.json,Sector,sector,0.86088204
2219,MarScoToc-disfold.com.json,DeBiGa-disfold.json,Name,name,0.8541856
2220,MarScoToc-disfold.com.json,DeBiGa-disfold.json,MasterCap,market_cap,0.5033535
2221,MarScoToc-disfold.com.json,MalPatSaj-forbes.com.json,Country,Country,0.81784046
2222,MarScoToc-disfold.com.json,MalPatSaj-forbes.com.json,Name,Name,0.8083866
2223,MarScoToc-disfold.com.json,MalPatSaj-forbes.com.json,Sector,Sales,0.28016087
2224,MarScoToc-disfold.com.json,MalPatSaj-forbes.com.json,MasterCap,Market Value,0.27732396
2225,MarScoToc-disfold.com.json,Silvestri-forbes.com.json,Country,country,0.83735186
2226,MarScoToc-disfold.com.json,Silvestri-forbes.com.json,Name,name,0.827898
2227,MarScoToc-disfold.com.json,Silvestri-forbes.com.json,MasterCap,market_value_apr_2022,0.260293
2228,MarScoToc-disfold.com.json,Silvestri-forbes.com.json,Sector,revenue_2022,0.2580051
2229,MarScoToc-disfold.com.json,DeBiGa-wiki.json,Industry,industry,0.7924389
2230,MarScoToc-disfold.com.json,DeBiGa-wiki.json,Name,name,0.78053415
2231,MarScoToc-disfold.com.json,DeBiGa-wiki.json,Sector,services,0.30469385
2232,MarScoToc-disfold.com.json,DeBiGa-wiki.json,MasterCap,headquarters,0.20947146
2233,MarScoToc-disfold.com.json,Avengers-companiesMarketCap.json,Country,country,0.8146511
2234,MarScoToc-disfold.com.json,Avengers-companiesMarketCap.json,Name,name,0.80519724
2235,MarScoToc-disfold.com.json,Avengers-companiesMarketCap.json,MasterCap,market_cap,0.45436513
2236,MarScoToc-disfold.com.json,Avengers-companiesMarketCap.json,Sector,rank,0.28019726
